source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-13 20:08:12
elconfidencial,61.5,38.5,16,10,26,54,Marcador de agenda,2026-04-13 20:08:12
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-13 20:08:12
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-13 20:08:12
france24_es,53.8,46.2,28,24,52,157,Marcador de agenda,2026-04-13 20:08:12
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-13 20:08:12
google_news_politica,50.0,50.0,17,17,34,92,Marcador de agenda,2026-04-13 20:08:12
google_news_internacional,48.9,51.1,108,113,221,714,Marcador de agenda,2026-04-13 20:08:12
elespanol,48.3,51.7,29,31,60,172,Marcador de agenda,2026-04-13 20:08:12
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-13 20:08:12
europapress,45.1,54.9,23,28,51,83,Marcador de agenda,2026-04-13 20:08:12
google_news_economia,44.4,55.6,16,20,36,137,Marcador de agenda,2026-04-13 20:08:12
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-04-13 20:08:12
google_news_es,42.0,58.0,128,177,305,750,Marcador de agenda,2026-04-13 20:08:12
elmundo_espana,41.2,58.8,7,10,17,43,Marcador de agenda,2026-04-13 20:08:12
sur,40.9,59.1,27,39,66,306,Marcador de agenda,2026-04-13 20:08:12
levante_emv,40.9,59.1,83,120,203,613,Marcador de agenda,2026-04-13 20:08:12
elpais,37.8,62.2,68,112,180,426,Mixto,2026-04-13 20:08:12
eldiario,37.6,62.4,35,58,93,277,Mixto,2026-04-13 20:08:12
20minutos,37.0,63.0,81,138,219,754,Mixto,2026-04-13 20:08:12
elmundo_internacional,36.8,63.2,7,12,19,30,Mixto,2026-04-13 20:08:12
lavanguardia,36.7,63.3,54,93,147,523,Mixto,2026-04-13 20:08:12
okdiario,36.5,63.5,69,120,189,810,Mixto,2026-04-13 20:08:12
heraldo_aragon,33.6,66.4,47,93,140,601,Mixto,2026-04-13 20:08:12
huffington_es,33.3,66.7,23,46,69,276,Mixto,2026-04-13 20:08:12
elcorreo,29.0,71.0,49,120,169,636,Mixto,2026-04-13 20:08:12
expansion,26.3,73.7,10,28,38,128,Mixto,2026-04-13 20:08:12
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 20:08:12
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 20:08:12
elmundo,21.5,78.5,14,51,65,174,Mixto,2026-04-13 20:08:12
infolibre,18.2,81.8,4,18,22,62,Seguidor,2026-04-13 20:08:12
