source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 00:33
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 00:33
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-03-26 00:33
google_news_politica,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-26 00:33
sur,60.9,39.1,14,9,23,96,Marcador de agenda,2026-03-26 00:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 00:33
france24_es,54.5,45.5,6,5,11,40,Marcador de agenda,2026-03-26 00:33
google_news_internacional,51.2,48.8,22,21,43,191,Marcador de agenda,2026-03-26 00:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-26 00:33
google_news_economia,50.0,50.0,5,5,10,123,Marcador de agenda,2026-03-26 00:33
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-26 00:33
elespanol,50.0,50.0,10,10,20,47,Marcador de agenda,2026-03-26 00:33
google_news_es,49.2,50.8,29,30,59,153,Marcador de agenda,2026-03-26 00:33
eldiario,48.1,51.9,13,14,27,113,Marcador de agenda,2026-03-26 00:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-26 00:33
okdiario,44.1,55.9,15,19,34,106,Marcador de agenda,2026-03-26 00:33
bbc_mundo,40.0,60.0,2,3,5,29,Marcador de agenda,2026-03-26 00:33
heraldo_aragon,40.0,60.0,14,21,35,256,Marcador de agenda,2026-03-26 00:33
huffington_es,40.0,60.0,8,12,20,133,Marcador de agenda,2026-03-26 00:33
20minutos,39.2,60.8,29,45,74,340,Mixto,2026-03-26 00:33
elmundo_internacional,37.5,62.5,6,10,16,45,Mixto,2026-03-26 00:33
expansion,35.3,64.7,6,11,17,76,Mixto,2026-03-26 00:33
elmundo,33.3,66.7,6,12,18,49,Mixto,2026-03-26 00:33
elmundo_espana,33.3,66.7,1,2,3,46,Mixto,2026-03-26 00:33
elpais,32.8,67.2,19,39,58,188,Mixto,2026-03-26 00:33
elcorreo,30.0,70.0,18,42,60,220,Mixto,2026-03-26 00:33
lavanguardia,28.6,71.4,12,30,42,209,Mixto,2026-03-26 00:33
levante_emv,25.8,74.2,8,23,31,120,Mixto,2026-03-26 00:33
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-26 00:33
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-26 00:33
