source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-17 21:33
maldita,62.5,37.5,5,3,8,32,Marcador de agenda,2026-03-17 21:33
expansion,50.0,50.0,41,41,82,197,Marcador de agenda,2026-03-17 21:33
google_news_economia,43.8,56.2,35,45,80,240,Marcador de agenda,2026-03-17 21:33
google_news_es,43.0,57.0,162,215,377,853,Marcador de agenda,2026-03-17 21:33
okdiario,42.4,57.6,101,137,238,873,Marcador de agenda,2026-03-17 21:33
elpais_internacional,41.7,58.3,10,14,24,35,Marcador de agenda,2026-03-17 21:33
google_news_internacional,41.6,58.4,79,111,190,693,Marcador de agenda,2026-03-17 21:33
elconfidencial,41.4,58.6,12,17,29,57,Marcador de agenda,2026-03-17 21:33
europapress,41.3,58.7,19,27,46,108,Marcador de agenda,2026-03-17 21:33
lavanguardia,39.8,60.2,113,171,284,834,Mixto,2026-03-17 21:33
elcorreo,39.7,60.3,98,149,247,747,Mixto,2026-03-17 21:33
elmundo,38.1,61.9,43,70,113,222,Mixto,2026-03-17 21:33
elespanol,37.8,62.2,37,61,98,230,Mixto,2026-03-17 21:33
sur,36.4,63.6,36,63,99,414,Mixto,2026-03-17 21:33
20minutos,35.5,64.5,110,200,310,1074,Mixto,2026-03-17 21:33
heraldo_aragon,34.9,65.1,59,110,169,912,Mixto,2026-03-17 21:33
levante_emv,34.8,65.2,116,217,333,1014,Mixto,2026-03-17 21:33
elmundo_internacional,34.8,65.2,8,15,23,33,Mixto,2026-03-17 21:33
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-03-17 21:33
bbc_mundo,33.3,66.7,8,16,24,51,Mixto,2026-03-17 21:33
eldiario,33.3,66.7,49,98,147,340,Mixto,2026-03-17 21:33
elpais,33.0,67.0,75,152,227,525,Mixto,2026-03-17 21:33
france24_es,31.2,68.8,15,33,48,144,Mixto,2026-03-17 21:33
google_news_politica,29.7,70.3,11,26,37,86,Mixto,2026-03-17 21:33
huffington_es,29.7,70.3,30,71,101,332,Mixto,2026-03-17 21:33
newtral,21.4,78.6,3,11,14,39,Mixto,2026-03-17 21:33
elmundo_espana,18.2,81.8,2,9,11,34,Seguidor,2026-03-17 21:33
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-17 21:33
infolibre,16.3,83.7,8,41,49,92,Seguidor,2026-03-17 21:33
