source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-16 19:09:34
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 19:09:34
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-16 19:09:34
france24_es,52.1,47.9,25,23,48,168,Marcador de agenda,2026-04-16 19:09:34
google_news_internacional,51.0,49.0,103,99,202,771,Marcador de agenda,2026-04-16 19:09:34
elconfidencial,47.4,52.6,18,20,38,68,Marcador de agenda,2026-04-16 19:09:34
efe,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-16 19:09:34
google_news_es,44.7,55.3,180,223,403,837,Marcador de agenda,2026-04-16 19:09:34
elespanol,44.3,55.7,51,64,115,268,Marcador de agenda,2026-04-16 19:09:34
heraldo_aragon,42.6,57.4,80,108,188,818,Marcador de agenda,2026-04-16 19:09:34
bbc_mundo,42.1,57.9,8,11,19,41,Marcador de agenda,2026-04-16 19:09:34
el_confidencial_tech,41.7,58.3,5,7,12,43,Marcador de agenda,2026-04-16 19:09:34
sur,41.4,58.6,41,58,99,406,Marcador de agenda,2026-04-16 19:09:34
europapress,40.0,60.0,30,45,75,120,Marcador de agenda,2026-04-16 19:09:34
lavanguardia,38.3,61.7,69,111,180,508,Mixto,2026-04-16 19:09:34
google_news_economia,37.7,62.3,43,71,114,422,Mixto,2026-04-16 19:09:34
elmundo,37.6,62.4,44,73,117,234,Mixto,2026-04-16 19:09:34
google_news_politica,37.3,62.7,22,37,59,145,Mixto,2026-04-16 19:09:34
expansion,37.3,62.7,31,52,83,262,Mixto,2026-04-16 19:09:34
okdiario,36.8,63.2,107,184,291,1036,Mixto,2026-04-16 19:09:34
elmundo_espana,35.7,64.3,10,18,28,69,Mixto,2026-04-16 19:09:34
20minutos,34.9,65.1,124,231,355,1144,Mixto,2026-04-16 19:09:34
elpais,34.7,65.3,92,173,265,591,Mixto,2026-04-16 19:09:34
levante_emv,33.0,67.0,116,236,352,1052,Mixto,2026-04-16 19:09:34
eldiario,32.4,67.6,45,94,139,365,Mixto,2026-04-16 19:09:34
elcorreo,31.7,68.3,88,190,278,772,Mixto,2026-04-16 19:09:34
infolibre,31.4,68.6,11,24,35,78,Mixto,2026-04-16 19:09:34
maldita,27.3,72.7,3,8,11,47,Mixto,2026-04-16 19:09:34
elmundo_internacional,26.3,73.7,5,14,19,39,Mixto,2026-04-16 19:09:34
huffington_es,26.0,74.0,25,71,96,292,Mixto,2026-04-16 19:09:34
newtral,23.1,76.9,3,10,13,44,Mixto,2026-04-16 19:09:34
