source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 02:38:30
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 02:38:30
france24_es,49.0,51.0,24,25,49,138,Marcador de agenda,2026-04-22 02:38:30
google_news_internacional,46.9,53.1,105,119,224,752,Marcador de agenda,2026-04-22 02:38:30
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 02:38:30
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-22 02:38:30
heraldo_aragon,44.2,55.8,80,101,181,692,Marcador de agenda,2026-04-22 02:38:30
eldiario,43.5,56.5,54,70,124,284,Marcador de agenda,2026-04-22 02:38:30
elmundo,42.7,57.3,41,55,96,209,Marcador de agenda,2026-04-22 02:38:30
google_news_economia,42.6,57.4,26,35,61,270,Marcador de agenda,2026-04-22 02:38:30
elespanol,40.7,59.3,37,54,91,203,Marcador de agenda,2026-04-22 02:38:30
sur,40.0,60.0,36,54,90,393,Marcador de agenda,2026-04-22 02:38:30
el_confidencial_tech,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-22 02:38:30
newtral,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-22 02:38:30
elmundo_espana,39.1,60.9,9,14,23,47,Mixto,2026-04-22 02:38:30
google_news_es,38.7,61.3,155,246,401,918,Mixto,2026-04-22 02:38:30
okdiario,38.3,61.7,101,163,264,825,Mixto,2026-04-22 02:38:30
elpais_espana,37.5,62.5,3,5,8,12,Mixto,2026-04-22 02:38:30
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-04-22 02:38:30
elconfidencial,36.7,63.3,11,19,30,75,Mixto,2026-04-22 02:38:30
lavanguardia,36.5,63.5,80,139,219,570,Mixto,2026-04-22 02:38:30
20minutos,35.1,64.9,113,209,322,1046,Mixto,2026-04-22 02:38:30
google_news_politica,35.0,65.0,14,26,40,121,Mixto,2026-04-22 02:38:30
elpais,34.9,65.1,80,149,229,514,Mixto,2026-04-22 02:38:30
elcorreo,33.3,66.7,69,138,207,682,Mixto,2026-04-22 02:38:30
levante_emv,32.4,67.6,109,227,336,903,Mixto,2026-04-22 02:38:30
elmundo_internacional,27.6,72.4,8,21,29,40,Mixto,2026-04-22 02:38:30
expansion,26.4,73.6,23,64,87,225,Mixto,2026-04-22 02:38:30
huffington_es,25.4,74.6,18,53,71,294,Mixto,2026-04-22 02:38:30
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 02:38:30
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-22 02:38:30
