source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-14 14:08:36
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 14:08:36
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 14:08:36
elconfidencial,59.4,40.6,19,13,32,60,Marcador de agenda,2026-04-14 14:08:36
newtral,55.6,44.4,5,4,9,22,Marcador de agenda,2026-04-14 14:08:36
france24_es,54.0,46.0,34,29,63,156,Marcador de agenda,2026-04-14 14:08:36
elespanol,48.1,51.9,37,40,77,194,Marcador de agenda,2026-04-14 14:08:36
bbc_mundo,48.0,52.0,12,13,25,39,Marcador de agenda,2026-04-14 14:08:36
google_news_internacional,45.0,55.0,104,127,231,798,Marcador de agenda,2026-04-14 14:08:36
elmundo_espana,45.0,55.0,9,11,20,54,Marcador de agenda,2026-04-14 14:08:36
google_news_es,43.9,56.1,150,192,342,793,Marcador de agenda,2026-04-14 14:08:36
google_news_politica,43.4,56.6,23,30,53,122,Marcador de agenda,2026-04-14 14:08:36
europapress,41.9,58.1,26,36,62,95,Marcador de agenda,2026-04-14 14:08:36
eldiario,40.4,59.6,46,68,114,308,Marcador de agenda,2026-04-14 14:08:36
levante_emv,40.2,59.8,101,150,251,752,Marcador de agenda,2026-04-14 14:08:36
el_confidencial_tech,40.0,60.0,4,6,10,34,Marcador de agenda,2026-04-14 14:08:36
sur,38.9,61.1,28,44,72,347,Mixto,2026-04-14 14:08:36
google_news_economia,38.6,61.4,22,35,57,219,Mixto,2026-04-14 14:08:36
heraldo_aragon,38.5,61.5,65,104,169,670,Mixto,2026-04-14 14:08:36
lavanguardia,37.8,62.2,71,117,188,553,Mixto,2026-04-14 14:08:36
20minutos,36.3,63.7,97,170,267,916,Mixto,2026-04-14 14:08:36
expansion,36.1,63.9,22,39,61,173,Mixto,2026-04-14 14:08:36
okdiario,34.5,65.5,76,144,220,875,Mixto,2026-04-14 14:08:36
efe,33.3,66.7,1,2,3,20,Mixto,2026-04-14 14:08:36
elpais,32.2,67.8,65,137,202,452,Mixto,2026-04-14 14:08:36
huffington_es,28.4,71.6,21,53,74,290,Mixto,2026-04-14 14:08:36
elcorreo,26.8,73.2,55,150,205,675,Mixto,2026-04-14 14:08:36
elmundo,22.7,77.3,20,68,88,195,Mixto,2026-04-14 14:08:36
elmundo_internacional,21.1,78.9,4,15,19,29,Mixto,2026-04-14 14:08:36
maldita,16.7,83.3,1,5,6,27,Seguidor,2026-04-14 14:08:36
infolibre,0.0,100.0,0,27,27,73,Seguidor,2026-04-14 14:08:36
