source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-22 17:02
europapress,54.5,45.5,24,20,44,62,Marcador de agenda,2026-03-22 17:02
google_news_politica,53.3,46.7,16,14,30,68,Marcador de agenda,2026-03-22 17:02
expansion,51.3,48.7,20,19,39,144,Marcador de agenda,2026-03-22 17:02
huffington_es,50.0,50.0,21,21,42,188,Marcador de agenda,2026-03-22 17:02
okdiario,48.3,51.7,56,60,116,397,Marcador de agenda,2026-03-22 17:02
elmundo_internacional,45.0,55.0,9,11,20,23,Marcador de agenda,2026-03-22 17:02
google_news_economia,44.7,55.3,17,21,38,138,Marcador de agenda,2026-03-22 17:02
google_news_internacional,44.1,55.9,45,57,102,413,Marcador de agenda,2026-03-22 17:02
eldiario,41.8,58.2,28,39,67,184,Marcador de agenda,2026-03-22 17:02
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 17:02
sur,41.2,58.8,28,40,68,283,Marcador de agenda,2026-03-22 17:02
google_news_es,40.4,59.6,67,99,166,391,Marcador de agenda,2026-03-22 17:02
elpais_internacional,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-22 17:02
elcorreo,37.2,62.8,45,76,121,434,Mixto,2026-03-22 17:02
lavanguardia,36.8,63.2,42,72,114,409,Mixto,2026-03-22 17:02
levante_emv,36.0,64.0,45,80,125,445,Mixto,2026-03-22 17:02
elespanol,34.5,65.5,20,38,58,123,Mixto,2026-03-22 17:02
heraldo_aragon,34.2,65.8,26,50,76,412,Mixto,2026-03-22 17:02
20minutos,34.0,66.0,55,107,162,558,Mixto,2026-03-22 17:02
elmundo,34.0,66.0,17,33,50,117,Mixto,2026-03-22 17:02
elpais,33.6,66.4,38,75,113,303,Mixto,2026-03-22 17:02
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 17:02
infolibre,30.4,69.6,7,16,23,53,Mixto,2026-03-22 17:02
france24_es,30.4,69.6,7,16,23,86,Mixto,2026-03-22 17:02
elmundo_espana,27.8,72.2,5,13,18,30,Mixto,2026-03-22 17:02
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 17:02
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-03-22 17:02
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 17:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 17:02
