source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,52.9,47.1,9,8,17,25,Marcador de agenda,2026-04-18 13:09:04
elconfidencial,52.8,47.2,19,17,36,64,Marcador de agenda,2026-04-18 13:09:04
google_news_politica,52.1,47.9,25,23,48,137,Marcador de agenda,2026-04-18 13:09:04
google_news_internacional,51.8,48.2,88,82,170,590,Marcador de agenda,2026-04-18 13:09:04
efe,50.0,50.0,3,3,6,25,Marcador de agenda,2026-04-18 13:09:04
google_news_economia,49.3,50.7,35,36,71,289,Marcador de agenda,2026-04-18 13:09:04
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-04-18 13:09:04
google_news_es,45.1,54.9,101,123,224,560,Marcador de agenda,2026-04-18 13:09:04
el_confidencial_tech,44.4,55.6,4,5,9,39,Marcador de agenda,2026-04-18 13:09:04
europapress,40.8,59.2,20,29,49,86,Marcador de agenda,2026-04-18 13:09:04
elmundo,40.7,59.3,35,51,86,165,Marcador de agenda,2026-04-18 13:09:04
levante_emv,40.6,59.4,91,133,224,690,Marcador de agenda,2026-04-18 13:09:04
elpais,40.1,59.9,75,112,187,494,Marcador de agenda,2026-04-18 13:09:04
lavanguardia,39.6,60.4,55,84,139,417,Mixto,2026-04-18 13:09:04
france24_es,38.7,61.3,12,19,31,130,Mixto,2026-04-18 13:09:04
elespanol,38.0,62.0,30,49,79,182,Mixto,2026-04-18 13:09:04
maldita,37.5,62.5,3,5,8,36,Mixto,2026-04-18 13:09:04
infolibre,36.0,64.0,9,16,25,66,Mixto,2026-04-18 13:09:04
bbc_mundo,35.7,64.3,5,9,14,45,Mixto,2026-04-18 13:09:04
heraldo_aragon,35.4,64.6,40,73,113,630,Mixto,2026-04-18 13:09:04
sur,35.2,64.8,31,57,88,368,Mixto,2026-04-18 13:09:04
eldiario,35.0,65.0,36,67,103,300,Mixto,2026-04-18 13:09:04
20minutos,34.4,65.6,78,149,227,782,Mixto,2026-04-18 13:09:04
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-18 13:09:04
okdiario,32.6,67.4,56,116,172,669,Mixto,2026-04-18 13:09:04
huffington_es,31.2,68.8,20,44,64,274,Mixto,2026-04-18 13:09:04
elcorreo,31.2,68.8,62,137,199,630,Mixto,2026-04-18 13:09:04
expansion,27.5,72.5,14,37,51,206,Mixto,2026-04-18 13:09:04
elmundo_espana,26.3,73.7,5,14,19,66,Mixto,2026-04-18 13:09:04
newtral,22.2,77.8,2,7,9,34,Mixto,2026-04-18 13:09:04
elmundo_internacional,18.2,81.8,4,18,22,37,Seguidor,2026-04-18 13:09:04
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 13:09:04
