source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-09 13:32
bbc_mundo,54.5,45.5,6,5,11,29,Marcador de agenda,2026-03-09 13:32
europapress,52.8,47.2,19,17,36,76,Marcador de agenda,2026-03-09 13:32
elpais_internacional,50.0,50.0,4,4,8,27,Marcador de agenda,2026-03-09 13:32
france24_es,50.0,50.0,13,13,26,167,Marcador de agenda,2026-03-09 13:32
okdiario,47.0,53.0,54,61,115,693,Marcador de agenda,2026-03-09 13:32
google_news_es,46.1,53.9,94,110,204,700,Marcador de agenda,2026-03-09 13:32
eldiario,44.6,55.4,33,41,74,250,Marcador de agenda,2026-03-09 13:32
elmundo,44.2,55.8,23,29,52,174,Marcador de agenda,2026-03-09 13:32
huffington_es,42.9,57.1,24,32,56,218,Marcador de agenda,2026-03-09 13:32
elcorreo,42.6,57.4,49,66,115,526,Marcador de agenda,2026-03-09 13:32
elespanol,41.7,58.3,20,28,48,155,Marcador de agenda,2026-03-09 13:32
20minutos,41.6,58.4,67,94,161,654,Marcador de agenda,2026-03-09 13:32
expansion,41.2,58.8,14,20,34,134,Marcador de agenda,2026-03-09 13:32
elpais,37.9,62.1,44,72,116,408,Mixto,2026-03-09 13:32
lavanguardia,37.6,62.4,50,83,133,636,Mixto,2026-03-09 13:32
elconfidencial,35.3,64.7,6,11,17,55,Mixto,2026-03-09 13:32
elmundo_espana,33.3,66.7,1,2,3,32,Mixto,2026-03-09 13:32
google_news_politica,31.8,68.2,7,15,22,53,Mixto,2026-03-09 13:32
levante_emv,31.6,68.4,42,91,133,602,Mixto,2026-03-09 13:32
heraldo_aragon,27.6,72.4,27,71,98,717,Mixto,2026-03-09 13:32
elmundo_internacional,25.0,75.0,1,3,4,19,Mixto,2026-03-09 13:32
infolibre,15.4,84.6,4,22,26,78,Seguidor,2026-03-09 13:32
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 13:32
