source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-26 23:33
efe,66.7,33.3,4,2,6,29,Marcador de agenda,2026-03-26 23:33
elconfidencial,53.8,46.2,14,12,26,43,Marcador de agenda,2026-03-26 23:33
europapress,50.0,50.0,17,17,34,57,Marcador de agenda,2026-03-26 23:33
newtral,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-26 23:33
google_news_economia,48.3,51.7,28,30,58,259,Marcador de agenda,2026-03-26 23:33
sur,45.0,55.0,27,33,60,235,Marcador de agenda,2026-03-26 23:33
france24_es,44.1,55.9,15,19,34,109,Marcador de agenda,2026-03-26 23:33
eldiario,44.0,56.0,40,51,91,250,Marcador de agenda,2026-03-26 23:33
expansion,43.5,56.5,27,35,62,179,Marcador de agenda,2026-03-26 23:33
el_confidencial_economia,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-26 23:33
20minutos,42.4,57.6,92,125,217,762,Marcador de agenda,2026-03-26 23:33
google_news_internacional,41.5,58.5,49,69,118,469,Marcador de agenda,2026-03-26 23:33
bbc_mundo,41.2,58.8,7,10,17,37,Marcador de agenda,2026-03-26 23:33
infolibre,41.0,59.0,16,23,39,93,Marcador de agenda,2026-03-26 23:33
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-26 23:33
google_news_es,39.5,60.5,73,112,185,447,Mixto,2026-03-26 23:33
elmundo_internacional,38.1,61.9,8,13,21,44,Mixto,2026-03-26 23:33
elespanol,37.9,62.1,25,41,66,135,Mixto,2026-03-26 23:33
huffington_es,37.7,62.3,23,38,61,246,Mixto,2026-03-26 23:33
google_news_politica,36.6,63.4,15,26,41,130,Mixto,2026-03-26 23:33
okdiario,36.5,63.5,50,87,137,450,Mixto,2026-03-26 23:33
heraldo_aragon,34.0,66.0,35,68,103,552,Mixto,2026-03-26 23:33
lavanguardia,33.9,66.1,39,76,115,397,Mixto,2026-03-26 23:33
levante_emv,33.5,66.5,55,109,164,472,Mixto,2026-03-26 23:33
elcorreo,31.0,69.0,49,109,158,466,Mixto,2026-03-26 23:33
elmundo,30.0,70.0,15,35,50,120,Mixto,2026-03-26 23:33
elpais,30.0,70.0,42,98,140,373,Mixto,2026-03-26 23:33
el_confidencial_tech,20.0,80.0,1,4,5,33,Mixto,2026-03-26 23:33
elmundo_espana,18.2,81.8,2,9,11,49,Seguidor,2026-03-26 23:33
