source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-09 13:01
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-03-09 13:01
france24_es,57.7,42.3,15,11,26,165,Marcador de agenda,2026-03-09 13:01
europapress,55.0,45.0,22,18,40,76,Marcador de agenda,2026-03-09 13:01
elmundo_espana,50.0,50.0,2,2,4,32,Marcador de agenda,2026-03-09 13:01
bbc_mundo,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-09 13:01
google_news_es,49.5,50.5,99,101,200,706,Marcador de agenda,2026-03-09 13:01
okdiario,45.5,54.5,50,60,110,675,Marcador de agenda,2026-03-09 13:01
huffington_es,44.6,55.4,25,31,56,216,Marcador de agenda,2026-03-09 13:01
google_news_politica,42.9,57.1,9,12,21,54,Marcador de agenda,2026-03-09 13:01
elcorreo,41.8,58.2,46,64,110,507,Marcador de agenda,2026-03-09 13:01
expansion,41.7,58.3,15,21,36,133,Marcador de agenda,2026-03-09 13:01
elconfidencial,41.2,58.8,7,10,17,53,Marcador de agenda,2026-03-09 13:01
lavanguardia,40.7,59.3,57,83,140,629,Marcador de agenda,2026-03-09 13:01
20minutos,40.4,59.6,65,96,161,649,Marcador de agenda,2026-03-09 13:01
elespanol,39.1,60.9,18,28,46,156,Mixto,2026-03-09 13:01
elpais,36.8,63.2,43,74,117,408,Mixto,2026-03-09 13:01
eldiario,36.5,63.5,27,47,74,252,Mixto,2026-03-09 13:01
elmundo,35.3,64.7,18,33,51,172,Mixto,2026-03-09 13:01
levante_emv,32.8,67.2,45,92,137,583,Mixto,2026-03-09 13:01
heraldo_aragon,25.0,75.0,24,72,96,706,Mixto,2026-03-09 13:01
elmundo_internacional,25.0,75.0,1,3,4,19,Mixto,2026-03-09 13:01
infolibre,21.4,78.6,6,22,28,78,Mixto,2026-03-09 13:01
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-09 13:01
