source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,75.0,25.0,12,4,16,28,Marcador de agenda,2026-04-16 11:09:00
el_confidencial_economia,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-16 11:09:00
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 11:09:00
france24_es,57.4,42.6,35,26,61,167,Marcador de agenda,2026-04-16 11:09:00
el_confidencial_tech,57.1,42.9,4,3,7,37,Marcador de agenda,2026-04-16 11:09:00
newtral,56.2,43.8,9,7,16,41,Marcador de agenda,2026-04-16 11:09:00
efe,54.5,45.5,6,5,11,29,Marcador de agenda,2026-04-16 11:09:00
google_news_internacional,49.5,50.5,93,95,188,778,Marcador de agenda,2026-04-16 11:09:00
elespanol,47.4,52.6,46,51,97,249,Marcador de agenda,2026-04-16 11:09:00
elconfidencial,47.2,52.8,17,19,36,67,Marcador de agenda,2026-04-16 11:09:00
google_news_es,46.6,53.4,180,206,386,845,Marcador de agenda,2026-04-16 11:09:00
europapress,45.1,54.9,32,39,71,111,Marcador de agenda,2026-04-16 11:09:00
sur,44.6,55.4,37,46,83,403,Marcador de agenda,2026-04-16 11:09:00
eldiario,42.3,57.7,63,86,149,365,Marcador de agenda,2026-04-16 11:09:00
heraldo_aragon,42.1,57.9,80,110,190,797,Marcador de agenda,2026-04-16 11:09:00
lavanguardia,40.6,59.4,82,120,202,573,Marcador de agenda,2026-04-16 11:09:00
google_news_economia,39.3,60.7,42,65,107,375,Mixto,2026-04-16 11:09:00
bbc_mundo,38.9,61.1,7,11,18,37,Mixto,2026-04-16 11:09:00
elmundo_espana,36.7,63.3,11,19,30,67,Mixto,2026-04-16 11:09:00
levante_emv,36.4,63.6,114,199,313,1026,Mixto,2026-04-16 11:09:00
okdiario,35.2,64.8,99,182,281,1030,Mixto,2026-04-16 11:09:00
20minutos,34.4,65.6,114,217,331,1094,Mixto,2026-04-16 11:09:00
elmundo,34.2,65.8,38,73,111,217,Mixto,2026-04-16 11:09:00
expansion,34.1,65.9,29,56,85,262,Mixto,2026-04-16 11:09:00
elpais,32.6,67.4,85,176,261,570,Mixto,2026-04-16 11:09:00
elmundo_internacional,31.6,68.4,6,13,19,41,Mixto,2026-04-16 11:09:00
google_news_politica,31.6,68.4,18,39,57,148,Mixto,2026-04-16 11:09:00
maldita,30.0,70.0,3,7,10,48,Mixto,2026-04-16 11:09:00
elcorreo,27.6,72.4,77,202,279,788,Mixto,2026-04-16 11:09:00
infolibre,27.3,72.7,9,24,33,80,Mixto,2026-04-16 11:09:00
huffington_es,27.3,72.7,24,64,88,300,Mixto,2026-04-16 11:09:00
