source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,56.0,44.0,47,37,84,130,Marcador de agenda,2026-03-11 16:02
elmundo_internacional,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-11 16:02
google_news_politica,48.6,51.4,17,18,35,98,Marcador de agenda,2026-03-11 16:02
bbc_mundo,45.5,54.5,5,6,11,39,Marcador de agenda,2026-03-11 16:02
okdiario,41.7,58.3,106,148,254,1011,Marcador de agenda,2026-03-11 16:02
newtral,41.7,58.3,5,7,12,30,Marcador de agenda,2026-03-11 16:02
google_news_es,40.5,59.5,137,201,338,913,Marcador de agenda,2026-03-11 16:02
eldiario,40.4,59.6,61,90,151,368,Marcador de agenda,2026-03-11 16:02
elmundo,40.0,60.0,34,51,85,221,Marcador de agenda,2026-03-11 16:02
france24_es,40.0,60.0,18,27,45,181,Marcador de agenda,2026-03-11 16:02
20minutos,37.7,62.3,126,208,334,1184,Mixto,2026-03-11 16:02
expansion,37.0,63.0,30,51,81,242,Mixto,2026-03-11 16:02
elconfidencial,35.5,64.5,11,20,31,65,Mixto,2026-03-11 16:02
elcorreo,35.1,64.9,92,170,262,847,Mixto,2026-03-11 16:02
huffington_es,34.9,65.1,38,71,109,304,Mixto,2026-03-11 16:02
elpais,33.3,66.7,74,148,222,603,Mixto,2026-03-11 16:02
maldita,33.3,66.7,1,2,3,49,Mixto,2026-03-11 16:02
elespanol,32.7,67.3,33,68,101,246,Mixto,2026-03-11 16:02
levante_emv,32.1,67.9,92,195,287,1054,Mixto,2026-03-11 16:02
elmundo_espana,31.2,68.8,5,11,16,47,Mixto,2026-03-11 16:02
heraldo_aragon,31.0,69.0,52,116,168,793,Mixto,2026-03-11 16:02
lavanguardia,31.0,69.0,74,165,239,751,Mixto,2026-03-11 16:02
infolibre,26.1,73.9,12,34,46,97,Mixto,2026-03-11 16:02
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 16:02
