source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 23:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 23:32
sur,54.8,45.2,23,19,42,181,Marcador de agenda,2026-03-15 23:32
google_news_internacional,52.8,47.2,38,34,72,322,Marcador de agenda,2026-03-15 23:32
google_news_economia,51.5,48.5,17,16,33,115,Marcador de agenda,2026-03-15 23:32
google_news_politica,48.0,52.0,12,13,25,65,Marcador de agenda,2026-03-15 23:32
europapress,46.5,53.5,20,23,43,102,Marcador de agenda,2026-03-15 23:32
google_news_es,43.8,56.2,148,190,338,808,Marcador de agenda,2026-03-15 23:32
lavanguardia,43.3,56.7,88,115,203,785,Marcador de agenda,2026-03-15 23:32
huffington_es,43.3,56.7,29,38,67,281,Marcador de agenda,2026-03-15 23:32
okdiario,42.7,57.3,85,114,199,836,Marcador de agenda,2026-03-15 23:32
expansion,42.1,57.9,16,22,38,127,Marcador de agenda,2026-03-15 23:32
20minutos,38.6,61.4,80,127,207,692,Mixto,2026-03-15 23:32
heraldo_aragon,38.1,61.9,45,73,118,780,Mixto,2026-03-15 23:32
newtral,37.5,62.5,3,5,8,21,Mixto,2026-03-15 23:32
elconfidencial,37.5,62.5,9,15,24,49,Mixto,2026-03-15 23:32
elcorreo,36.9,63.1,66,113,179,639,Mixto,2026-03-15 23:32
bbc_mundo,35.7,64.3,5,9,14,35,Mixto,2026-03-15 23:32
eldiario,35.5,64.5,27,49,76,240,Mixto,2026-03-15 23:32
elespanol,35.2,64.8,19,35,54,176,Mixto,2026-03-15 23:32
levante_emv,35.1,64.9,72,133,205,806,Mixto,2026-03-15 23:32
elpais,34.1,65.9,62,120,182,484,Mixto,2026-03-15 23:32
france24_es,34.1,65.9,15,29,44,162,Mixto,2026-03-15 23:32
elmundo_internacional,26.3,73.7,5,14,19,32,Mixto,2026-03-15 23:32
elmundo,26.2,73.8,17,48,65,154,Mixto,2026-03-15 23:32
elpais_internacional,23.1,76.9,3,10,13,25,Mixto,2026-03-15 23:32
infolibre,22.9,77.1,8,27,35,80,Mixto,2026-03-15 23:32
elmundo_espana,20.0,80.0,3,12,15,32,Mixto,2026-03-15 23:32
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 23:32
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 23:32
