source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,57,Marcador de agenda,2026-04-03 05:34
elpais_internacional,50.0,50.0,7,7,14,23,Marcador de agenda,2026-04-03 05:34
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 05:34
europapress,48.5,51.5,32,34,66,97,Marcador de agenda,2026-04-03 05:34
google_news_politica,47.2,52.8,17,19,36,116,Marcador de agenda,2026-04-03 05:34
google_news_economia,46.0,54.0,29,34,63,298,Marcador de agenda,2026-04-03 05:34
google_news_internacional,45.8,54.2,88,104,192,917,Marcador de agenda,2026-04-03 05:34
bbc_mundo,45.5,54.5,10,12,22,43,Marcador de agenda,2026-04-03 05:34
google_news_es,45.2,54.8,157,190,347,945,Marcador de agenda,2026-04-03 05:34
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-03 05:34
huffington_es,42.4,57.6,25,34,59,230,Marcador de agenda,2026-04-03 05:34
lavanguardia,42.1,57.9,56,77,133,342,Marcador de agenda,2026-04-03 05:34
heraldo_aragon,41.8,58.2,56,78,134,602,Marcador de agenda,2026-04-03 05:34
levante_emv,39.0,61.0,101,158,259,734,Mixto,2026-04-03 05:34
expansion,38.2,61.8,29,47,76,198,Mixto,2026-04-03 05:34
infolibre,35.9,64.1,14,25,39,70,Mixto,2026-04-03 05:34
20minutos,35.6,64.4,68,123,191,663,Mixto,2026-04-03 05:34
okdiario,35.6,64.4,74,134,208,841,Mixto,2026-04-03 05:34
elespanol,35.6,64.4,32,58,90,193,Mixto,2026-04-03 05:34
elcorreo,34.2,65.8,64,123,187,677,Mixto,2026-04-03 05:34
eldiario,33.7,66.3,35,69,104,246,Mixto,2026-04-03 05:34
elmundo,32.9,67.1,27,55,82,188,Mixto,2026-04-03 05:34
elpais,31.0,69.0,53,118,171,368,Mixto,2026-04-03 05:34
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 05:34
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-04-03 05:34
france24_es,26.7,73.3,16,44,60,177,Mixto,2026-04-03 05:34
sur,25.6,74.4,20,58,78,335,Mixto,2026-04-03 05:34
efe,25.0,75.0,1,3,4,22,Mixto,2026-04-03 05:34
el_confidencial_economia,0.0,100.0,0,5,5,8,Seguidor,2026-04-03 05:34
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 05:34
