source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 04:03
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 04:03
elpais_internacional,60.0,40.0,6,4,10,21,Marcador de agenda,2026-03-27 04:03
el_confidencial_economia,57.1,42.9,4,3,7,16,Marcador de agenda,2026-03-27 04:03
europapress,52.9,47.1,18,16,34,57,Marcador de agenda,2026-03-27 04:03
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 04:03
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 04:03
google_news_internacional,45.3,54.7,58,70,128,488,Marcador de agenda,2026-03-27 04:03
google_news_politica,42.2,57.8,19,26,45,141,Marcador de agenda,2026-03-27 04:03
heraldo_aragon,41.7,58.3,48,67,115,551,Marcador de agenda,2026-03-27 04:03
infolibre,41.5,58.5,17,24,41,94,Marcador de agenda,2026-03-27 04:03
sur,41.2,58.8,28,40,68,263,Marcador de agenda,2026-03-27 04:03
google_news_economia,41.0,59.0,25,36,61,268,Marcador de agenda,2026-03-27 04:03
20minutos,40.9,59.1,94,136,230,766,Marcador de agenda,2026-03-27 04:03
eldiario,40.2,59.8,35,52,87,253,Marcador de agenda,2026-03-27 04:03
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-27 04:03
elespanol,39.7,60.3,29,44,73,154,Mixto,2026-03-27 04:03
okdiario,39.7,60.3,58,88,146,455,Mixto,2026-03-27 04:03
bbc_mundo,37.5,62.5,6,10,16,39,Mixto,2026-03-27 04:03
google_news_es,37.4,62.6,73,122,195,485,Mixto,2026-03-27 04:03
expansion,36.1,63.9,22,39,61,201,Mixto,2026-03-27 04:03
huffington_es,35.9,64.1,23,41,64,250,Mixto,2026-03-27 04:03
lavanguardia,35.3,64.7,53,97,150,472,Mixto,2026-03-27 04:03
france24_es,35.1,64.9,13,24,37,122,Mixto,2026-03-27 04:03
elmundo_internacional,34.8,65.2,8,15,23,46,Mixto,2026-03-27 04:03
levante_emv,34.1,65.9,56,108,164,492,Mixto,2026-03-27 04:03
elpais,33.6,66.4,48,95,143,376,Mixto,2026-03-27 04:03
elcorreo,31.8,68.2,56,120,176,512,Mixto,2026-03-27 04:03
elmundo,29.3,70.7,17,41,58,137,Mixto,2026-03-27 04:03
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-27 04:03
