source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,4,Marcador de agenda,2026-04-12 10:07:43
elpais_espana,66.7,33.3,6,3,9,15,Marcador de agenda,2026-04-12 10:07:43
newtral,66.7,33.3,4,2,6,25,Marcador de agenda,2026-04-12 10:07:43
bbc_mundo,55.0,45.0,11,9,20,47,Marcador de agenda,2026-04-12 10:07:43
elpais_internacional,54.2,45.8,13,11,24,33,Marcador de agenda,2026-04-12 10:07:43
expansion,51.0,49.0,25,24,49,132,Marcador de agenda,2026-04-12 10:07:43
europapress,50.0,50.0,20,20,40,85,Marcador de agenda,2026-04-12 10:07:43
elespanol,47.4,52.6,36,40,76,196,Marcador de agenda,2026-04-12 10:07:43
google_news_internacional,46.7,53.3,71,81,152,623,Marcador de agenda,2026-04-12 10:07:43
google_news_es,46.3,53.7,137,159,296,749,Marcador de agenda,2026-04-12 10:07:43
france24_es,43.2,56.8,16,21,37,135,Marcador de agenda,2026-04-12 10:07:43
google_news_politica,41.9,58.1,13,18,31,82,Marcador de agenda,2026-04-12 10:07:43
elmundo_espana,41.7,58.3,5,7,12,34,Marcador de agenda,2026-04-12 10:07:43
huffington_es,40.3,59.7,25,37,62,280,Marcador de agenda,2026-04-12 10:07:43
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-12 10:07:43
el_confidencial_tech,40.0,60.0,2,3,5,34,Marcador de agenda,2026-04-12 10:07:43
heraldo_aragon,39.9,60.1,55,83,138,642,Mixto,2026-04-12 10:07:43
google_news_economia,39.5,60.5,17,26,43,179,Mixto,2026-04-12 10:07:43
levante_emv,38.7,61.3,75,119,194,710,Mixto,2026-04-12 10:07:43
20minutos,38.3,61.7,82,132,214,764,Mixto,2026-04-12 10:07:43
okdiario,38.1,61.9,72,117,189,875,Mixto,2026-04-12 10:07:43
lavanguardia,38.0,62.0,62,101,163,529,Mixto,2026-04-12 10:07:43
elconfidencial,35.7,64.3,10,18,28,60,Mixto,2026-04-12 10:07:43
elmundo_internacional,35.7,64.3,5,9,14,30,Mixto,2026-04-12 10:07:43
eldiario,35.5,64.5,39,71,110,295,Mixto,2026-04-12 10:07:43
elpais,35.4,64.6,68,124,192,473,Mixto,2026-04-12 10:07:43
elcorreo,34.1,65.9,63,122,185,666,Mixto,2026-04-12 10:07:43
sur,33.8,66.2,26,51,77,371,Mixto,2026-04-12 10:07:43
elmundo,32.4,67.6,24,50,74,184,Mixto,2026-04-12 10:07:43
maldita,25.0,75.0,1,3,4,16,Mixto,2026-04-12 10:07:43
infolibre,4.5,95.5,1,21,22,65,Seguidor,2026-04-12 10:07:43
