source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,4,0,4,30,Marcador de agenda,2026-04-19 15:07:54
efe,75.0,25.0,3,1,4,17,Marcador de agenda,2026-04-19 15:07:54
elconfidencial,58.3,41.7,14,10,24,54,Marcador de agenda,2026-04-19 15:07:54
elpais_espana,58.3,41.7,7,5,12,21,Marcador de agenda,2026-04-19 15:07:54
elpais_internacional,56.2,43.8,9,7,16,26,Marcador de agenda,2026-04-19 15:07:54
google_news_internacional,55.6,44.4,90,72,162,522,Marcador de agenda,2026-04-19 15:07:54
france24_es,54.2,45.8,13,11,24,110,Marcador de agenda,2026-04-19 15:07:54
google_news_economia,52.1,47.9,25,23,48,211,Marcador de agenda,2026-04-19 15:07:54
heraldo_aragon,48.8,51.2,39,41,80,491,Marcador de agenda,2026-04-19 15:07:54
eldiario,46.4,53.6,32,37,69,242,Marcador de agenda,2026-04-19 15:07:54
bbc_mundo,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-19 15:07:54
europapress,41.9,58.1,18,25,43,71,Marcador de agenda,2026-04-19 15:07:54
elespanol,41.7,58.3,20,28,48,143,Marcador de agenda,2026-04-19 15:07:54
levante_emv,40.8,59.2,60,87,147,506,Marcador de agenda,2026-04-19 15:07:54
google_news_politica,39.0,61.0,16,25,41,139,Mixto,2026-04-19 15:07:54
lavanguardia,38.3,61.7,46,74,120,409,Mixto,2026-04-19 15:07:54
okdiario,37.3,62.7,47,79,126,581,Mixto,2026-04-19 15:07:54
google_news_es,37.1,62.9,73,124,197,561,Mixto,2026-04-19 15:07:54
elmundo,36.5,63.5,23,40,63,147,Mixto,2026-04-19 15:07:54
infolibre,33.3,66.7,6,12,18,53,Mixto,2026-04-19 15:07:54
elpais,33.3,66.7,43,86,129,403,Mixto,2026-04-19 15:07:54
huffington_es,32.6,67.4,15,31,46,272,Mixto,2026-04-19 15:07:54
20minutos,32.5,67.5,49,102,151,619,Mixto,2026-04-19 15:07:54
elcorreo,31.7,68.3,40,86,126,519,Mixto,2026-04-19 15:07:54
elmundo_internacional,30.8,69.2,8,18,26,36,Mixto,2026-04-19 15:07:54
sur,29.4,70.6,15,36,51,282,Mixto,2026-04-19 15:07:54
elmundo_espana,27.8,72.2,5,13,18,52,Mixto,2026-04-19 15:07:54
expansion,10.7,89.3,3,25,28,135,Seguidor,2026-04-19 15:07:54
newtral,0.0,100.0,0,1,1,17,Seguidor,2026-04-19 15:07:54
maldita,0.0,100.0,0,2,2,14,Seguidor,2026-04-19 15:07:54
efe_espana,0.0,100.0,0,1,1,4,Seguidor,2026-04-19 15:07:54
