source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-14 18:38:30
elpais_espana,68.4,31.6,13,6,19,31,Marcador de agenda,2026-04-14 18:38:30
newtral,63.6,36.4,7,4,11,27,Marcador de agenda,2026-04-14 18:38:30
elpais_internacional,58.3,41.7,14,10,24,31,Marcador de agenda,2026-04-14 18:38:30
elconfidencial,56.2,43.8,18,14,32,61,Marcador de agenda,2026-04-14 18:38:30
france24_es,51.6,48.4,33,31,64,168,Marcador de agenda,2026-04-14 18:38:30
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-14 18:38:30
elespanol,49.4,50.6,41,42,83,195,Marcador de agenda,2026-04-14 18:38:30
bbc_mundo,46.4,53.6,13,15,28,44,Marcador de agenda,2026-04-14 18:38:30
google_news_internacional,46.2,53.8,108,126,234,801,Marcador de agenda,2026-04-14 18:38:30
google_news_es,45.1,54.9,161,196,357,818,Marcador de agenda,2026-04-14 18:38:30
elmundo_espana,43.5,56.5,10,13,23,57,Marcador de agenda,2026-04-14 18:38:30
sur,42.5,57.5,34,46,80,368,Marcador de agenda,2026-04-14 18:38:30
heraldo_aragon,40.3,59.7,71,105,176,703,Marcador de agenda,2026-04-14 18:38:30
google_news_politica,37.5,62.5,21,35,56,138,Mixto,2026-04-14 18:38:30
20minutos,37.3,62.7,110,185,295,975,Mixto,2026-04-14 18:38:30
eldiario,37.1,62.9,43,73,116,322,Mixto,2026-04-14 18:38:30
levante_emv,36.0,64.0,103,183,286,817,Mixto,2026-04-14 18:38:30
lavanguardia,35.9,64.1,65,116,181,534,Mixto,2026-04-14 18:38:30
google_news_economia,35.5,64.5,27,49,76,246,Mixto,2026-04-14 18:38:30
okdiario,35.2,64.8,89,164,253,906,Mixto,2026-04-14 18:38:30
expansion,34.8,65.2,24,45,69,182,Mixto,2026-04-14 18:38:30
europapress,34.8,65.2,23,43,66,96,Mixto,2026-04-14 18:38:30
elmundo_internacional,33.3,66.7,7,14,21,32,Mixto,2026-04-14 18:38:30
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 18:38:30
huffington_es,32.9,67.1,24,49,73,289,Mixto,2026-04-14 18:38:30
elpais,31.1,68.9,68,151,219,464,Mixto,2026-04-14 18:38:30
elmundo,27.6,72.4,24,63,87,203,Mixto,2026-04-14 18:38:30
elcorreo,25.7,74.3,58,168,226,710,Mixto,2026-04-14 18:38:30
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 18:38:30
infolibre,12.9,87.1,4,27,31,69,Seguidor,2026-04-14 18:38:30
