source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,23,Marcador de agenda,2026-04-21 21:08:29
bbc_mundo,63.2,36.8,12,7,19,46,Marcador de agenda,2026-04-21 21:08:29
france24_es,51.1,48.9,24,23,47,134,Marcador de agenda,2026-04-21 21:08:29
efe,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-21 21:08:29
google_news_economia,49.2,50.8,31,32,63,270,Marcador de agenda,2026-04-21 21:08:29
google_news_internacional,48.7,51.3,112,118,230,737,Marcador de agenda,2026-04-21 21:08:29
elpais_internacional,47.1,52.9,8,9,17,25,Marcador de agenda,2026-04-21 21:08:29
sur,46.3,53.7,44,51,95,404,Marcador de agenda,2026-04-21 21:08:29
el_confidencial_tech,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-21 21:08:29
heraldo_aragon,44.6,55.4,83,103,186,694,Marcador de agenda,2026-04-21 21:08:29
europapress,43.4,56.6,33,43,76,109,Marcador de agenda,2026-04-21 21:08:29
eldiario,43.2,56.8,54,71,125,286,Marcador de agenda,2026-04-21 21:08:29
elespanol,40.7,59.3,35,51,86,210,Marcador de agenda,2026-04-21 21:08:29
google_news_politica,40.0,60.0,16,24,40,128,Marcador de agenda,2026-04-21 21:08:29
elmundo,38.4,61.6,38,61,99,216,Mixto,2026-04-21 21:08:29
okdiario,38.2,61.8,95,154,249,825,Mixto,2026-04-21 21:08:29
google_news_es,37.0,63.0,141,240,381,886,Mixto,2026-04-21 21:08:29
lavanguardia,36.5,63.5,74,129,203,551,Mixto,2026-04-21 21:08:29
elmundo_espana,36.4,63.6,8,14,22,44,Mixto,2026-04-21 21:08:29
elpais,34.9,65.1,84,157,241,514,Mixto,2026-04-21 21:08:29
elconfidencial,34.5,65.5,10,19,29,75,Mixto,2026-04-21 21:08:29
20minutos,33.8,66.2,102,200,302,1035,Mixto,2026-04-21 21:08:29
elcorreo,33.0,67.0,64,130,194,696,Mixto,2026-04-21 21:08:29
levante_emv,32.6,67.4,104,215,319,892,Mixto,2026-04-21 21:08:29
elmundo_internacional,32.1,67.9,9,19,28,36,Mixto,2026-04-21 21:08:29
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-21 21:08:29
expansion,25.6,74.4,20,58,78,198,Mixto,2026-04-21 21:08:29
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 21:08:29
huffington_es,24.7,75.3,18,55,73,292,Mixto,2026-04-21 21:08:29
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-21 21:08:29
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 21:08:29
