source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.7,44.3,49,39,88,137,Marcador de agenda,2026-03-13 07:02
google_news_politica,54.3,45.7,25,21,46,127,Marcador de agenda,2026-03-13 07:02
elmundo_internacional,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-13 07:02
france24_es,46.9,53.1,23,26,49,178,Marcador de agenda,2026-03-13 07:02
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-13 07:02
expansion,43.2,56.8,38,50,88,238,Marcador de agenda,2026-03-13 07:02
okdiario,39.4,60.6,104,160,264,997,Mixto,2026-03-13 07:02
google_news_es,38.5,61.5,147,235,382,903,Mixto,2026-03-13 07:02
bbc_mundo,38.5,61.5,5,8,13,41,Mixto,2026-03-13 07:02
elpais,38.3,61.7,97,156,253,637,Mixto,2026-03-13 07:02
20minutos,37.7,62.3,133,220,353,1157,Mixto,2026-03-13 07:02
levante_emv,35.9,64.1,118,211,329,1117,Mixto,2026-03-13 07:02
eldiario,35.4,64.6,52,95,147,391,Mixto,2026-03-13 07:02
huffington_es,34.5,65.5,40,76,116,337,Mixto,2026-03-13 07:02
elcorreo,34.3,65.7,91,174,265,865,Mixto,2026-03-13 07:02
elconfidencial,34.2,65.8,13,25,38,72,Mixto,2026-03-13 07:02
lavanguardia,33.6,66.4,89,176,265,744,Mixto,2026-03-13 07:02
elespanol,30.4,69.6,34,78,112,255,Mixto,2026-03-13 07:02
elmundo,30.0,70.0,27,63,90,215,Mixto,2026-03-13 07:02
heraldo_aragon,27.9,72.1,46,119,165,871,Mixto,2026-03-13 07:02
infolibre,25.5,74.5,14,41,55,109,Mixto,2026-03-13 07:02
maldita,22.2,77.8,2,7,9,41,Mixto,2026-03-13 07:02
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 07:02
elmundo_espana,18.2,81.8,4,18,22,51,Seguidor,2026-03-13 07:02
