source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-20 03:33
el_confidencial_tech,66.7,33.3,8,4,12,48,Marcador de agenda,2026-03-20 03:33
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 03:33
elpais_internacional,57.1,42.9,8,6,14,24,Marcador de agenda,2026-03-20 03:33
expansion,50.6,49.4,45,44,89,274,Marcador de agenda,2026-03-20 03:33
el_confidencial_economia,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-20 03:33
google_news_economia,48.1,51.9,38,41,79,298,Marcador de agenda,2026-03-20 03:33
europapress,46.1,53.9,35,41,76,119,Marcador de agenda,2026-03-20 03:33
bbc_mundo,45.0,55.0,9,11,20,48,Marcador de agenda,2026-03-20 03:33
google_news_internacional,42.1,57.9,93,128,221,790,Marcador de agenda,2026-03-20 03:33
elconfidencial,41.4,58.6,12,17,29,59,Marcador de agenda,2026-03-20 03:33
lavanguardia,40.7,59.3,101,147,248,787,Marcador de agenda,2026-03-20 03:33
elespanol,40.0,60.0,52,78,130,260,Marcador de agenda,2026-03-20 03:33
google_news_es,38.5,61.5,142,227,369,820,Mixto,2026-03-20 03:33
france24_es,38.3,61.7,18,29,47,164,Mixto,2026-03-20 03:33
20minutos,38.1,61.9,138,224,362,1290,Mixto,2026-03-20 03:33
eldiario,38.0,62.0,54,88,142,332,Mixto,2026-03-20 03:33
elmundo_internacional,37.9,62.1,11,18,29,32,Mixto,2026-03-20 03:33
elpais,37.9,62.1,96,157,253,605,Mixto,2026-03-20 03:33
okdiario,37.8,62.2,104,171,275,956,Mixto,2026-03-20 03:33
elmundo,36.8,63.2,39,67,106,222,Mixto,2026-03-20 03:33
google_news_politica,36.7,63.3,18,31,49,122,Mixto,2026-03-20 03:33
elcorreo,36.4,63.6,95,166,261,771,Mixto,2026-03-20 03:33
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 03:33
levante_emv,35.0,65.0,113,210,323,1120,Mixto,2026-03-20 03:33
huffington_es,32.2,67.8,29,61,90,312,Mixto,2026-03-20 03:33
elmundo_espana,31.6,68.4,6,13,19,44,Mixto,2026-03-20 03:33
heraldo_aragon,30.8,69.2,49,110,159,732,Mixto,2026-03-20 03:33
sur,30.1,69.9,41,95,136,485,Mixto,2026-03-20 03:33
infolibre,15.8,84.2,9,48,57,106,Seguidor,2026-03-20 03:33
