source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,14,Marcador de agenda,2026-03-29 01:04
efe,50.0,50.0,6,6,12,21,Marcador de agenda,2026-03-29 01:04
france24_es,45.2,54.8,19,23,42,155,Marcador de agenda,2026-03-29 01:04
google_news_internacional,44.9,55.1,97,119,216,773,Marcador de agenda,2026-03-29 01:04
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-29 01:04
google_news_economia,42.9,57.1,51,68,119,403,Marcador de agenda,2026-03-29 01:04
infolibre,41.7,58.3,20,28,48,77,Marcador de agenda,2026-03-29 01:04
europapress,41.1,58.9,23,33,56,81,Marcador de agenda,2026-03-29 01:04
elespanol,40.2,59.8,35,52,87,207,Marcador de agenda,2026-03-29 01:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 01:04
okdiario,39.3,60.7,105,162,267,909,Mixto,2026-03-29 01:04
google_news_es,38.9,61.1,130,204,334,818,Mixto,2026-03-29 01:04
levante_emv,38.4,61.6,112,180,292,869,Mixto,2026-03-29 01:04
sur,37.6,62.4,35,58,93,391,Mixto,2026-03-29 01:04
huffington_es,37.6,62.4,35,58,93,281,Mixto,2026-03-29 01:04
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-29 01:04
elconfidencial,35.9,64.1,14,25,39,81,Mixto,2026-03-29 01:04
expansion,35.5,64.5,27,49,76,207,Mixto,2026-03-29 01:04
elpais_internacional,35.3,64.7,6,11,17,27,Mixto,2026-03-29 01:04
20minutos,35.1,64.9,105,194,299,947,Mixto,2026-03-29 01:04
heraldo_aragon,34.9,65.1,58,108,166,702,Mixto,2026-03-29 01:04
google_news_politica,34.5,65.5,29,55,84,251,Mixto,2026-03-29 01:04
elcorreo,34.4,65.6,75,143,218,751,Mixto,2026-03-29 01:04
elpais,33.2,66.8,69,139,208,511,Mixto,2026-03-29 01:04
lavanguardia,31.4,68.6,48,105,153,497,Mixto,2026-03-29 01:04
eldiario,29.4,70.6,32,77,109,269,Mixto,2026-03-29 01:04
elmundo,28.6,71.4,22,55,77,149,Mixto,2026-03-29 01:04
bbc_mundo,27.8,72.2,5,13,18,37,Mixto,2026-03-29 01:04
elmundo_internacional,25.8,74.2,8,23,31,46,Mixto,2026-03-29 01:04
elmundo_espana,15.0,85.0,3,17,20,36,Seguidor,2026-03-29 01:04
