source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,24,Marcador de agenda,2026-03-11 12:32
europapress,54.4,45.6,43,36,79,125,Marcador de agenda,2026-03-11 12:32
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-11 12:32
elconfidencial,46.7,53.3,14,16,30,63,Marcador de agenda,2026-03-11 12:32
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-11 12:32
okdiario,42.3,57.7,102,139,241,947,Marcador de agenda,2026-03-11 12:32
eldiario,40.7,59.3,55,80,135,347,Marcador de agenda,2026-03-11 12:32
google_news_politica,40.0,60.0,14,21,35,91,Marcador de agenda,2026-03-11 12:32
elcorreo,40.0,60.0,100,150,250,784,Marcador de agenda,2026-03-11 12:32
maldita,40.0,60.0,2,3,5,42,Marcador de agenda,2026-03-11 12:32
google_news_es,39.6,60.4,130,198,328,890,Mixto,2026-03-11 12:32
expansion,39.0,61.0,30,47,77,233,Mixto,2026-03-11 12:32
elmundo,38.3,61.7,31,50,81,206,Mixto,2026-03-11 12:32
20minutos,38.2,61.8,123,199,322,1090,Mixto,2026-03-11 12:32
france24_es,34.1,65.9,15,29,44,188,Mixto,2026-03-11 12:32
elpais,34.0,66.0,71,138,209,563,Mixto,2026-03-11 12:32
huffington_es,33.0,67.0,33,67,100,294,Mixto,2026-03-11 12:32
elespanol,33.0,67.0,29,59,88,228,Mixto,2026-03-11 12:32
lavanguardia,31.7,68.3,72,155,227,723,Mixto,2026-03-11 12:32
infolibre,31.7,68.3,13,28,41,91,Mixto,2026-03-11 12:32
heraldo_aragon,31.3,68.7,51,112,163,788,Mixto,2026-03-11 12:32
elmundo_espana,29.4,70.6,5,12,17,42,Mixto,2026-03-11 12:32
levante_emv,28.2,71.8,77,196,273,987,Mixto,2026-03-11 12:32
elpais_internacional,14.3,85.7,1,6,7,23,Seguidor,2026-03-11 12:32
