source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,12,Marcador de agenda,2026-03-24 05:02
lavanguardia,80.0,20.0,12,3,15,56,Marcador de agenda,2026-03-24 05:02
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-24 05:02
google_news_politica,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-24 05:02
europapress,75.0,25.0,3,1,4,8,Marcador de agenda,2026-03-24 05:02
elmundo_internacional,66.7,33.3,2,1,3,3,Marcador de agenda,2026-03-24 05:02
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 05:02
elcorreo,55.6,44.4,5,4,9,72,Marcador de agenda,2026-03-24 05:02
google_news_internacional,50.0,50.0,8,8,16,64,Marcador de agenda,2026-03-24 05:02
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 05:02
expansion,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-24 05:02
elespanol,42.9,57.1,3,4,7,12,Marcador de agenda,2026-03-24 05:02
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 05:02
20minutos,31.8,68.2,7,15,22,130,Mixto,2026-03-24 05:02
google_news_es,30.0,70.0,3,7,10,29,Mixto,2026-03-24 05:02
eldiario,28.6,71.4,2,5,7,21,Mixto,2026-03-24 05:02
heraldo_aragon,28.6,71.4,2,5,7,45,Mixto,2026-03-24 05:02
elmundo,27.3,72.7,3,8,11,18,Mixto,2026-03-24 05:02
elpais,27.3,72.7,3,8,11,27,Mixto,2026-03-24 05:02
elconfidencial,20.0,80.0,1,4,5,5,Mixto,2026-03-24 05:02
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 05:02
infolibre,0.0,100.0,0,4,4,10,Seguidor,2026-03-24 05:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 05:02
