source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.8,38.2,21,13,34,68,Marcador de agenda,2026-04-09 14:39:01
elpais_espana,58.3,41.7,7,5,12,17,Marcador de agenda,2026-04-09 14:39:01
elmundo_internacional,55.0,45.0,11,9,20,35,Marcador de agenda,2026-04-09 14:39:01
maldita,54.5,45.5,6,5,11,44,Marcador de agenda,2026-04-09 14:39:01
el_confidencial_economia,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-09 14:39:01
efe,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-09 14:39:01
elespanol,48.4,51.6,62,66,128,270,Marcador de agenda,2026-04-09 14:39:01
el_confidencial_tech,47.6,52.4,10,11,21,53,Marcador de agenda,2026-04-09 14:39:01
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-09 14:39:01
bbc_mundo,44.4,55.6,12,15,27,59,Marcador de agenda,2026-04-09 14:39:01
expansion,44.3,55.7,35,44,79,245,Marcador de agenda,2026-04-09 14:39:01
google_news_internacional,44.2,55.8,103,130,233,905,Marcador de agenda,2026-04-09 14:39:01
europapress,43.7,56.3,38,49,87,127,Marcador de agenda,2026-04-09 14:39:01
google_news_es,43.0,57.0,181,240,421,959,Marcador de agenda,2026-04-09 14:39:01
heraldo_aragon,38.7,61.3,74,117,191,755,Mixto,2026-04-09 14:39:01
okdiario,38.2,61.8,116,188,304,1031,Mixto,2026-04-09 14:39:01
france24_es,38.2,61.8,21,34,55,185,Mixto,2026-04-09 14:39:01
sur,38.0,62.0,35,57,92,413,Mixto,2026-04-09 14:39:01
20minutos,37.6,62.4,136,226,362,1176,Mixto,2026-04-09 14:39:01
google_news_economia,37.6,62.4,32,53,85,359,Mixto,2026-04-09 14:39:01
levante_emv,37.0,63.0,108,184,292,912,Mixto,2026-04-09 14:39:01
elpais,34.1,65.9,86,166,252,564,Mixto,2026-04-09 14:39:01
eldiario,33.1,66.9,48,97,145,360,Mixto,2026-04-09 14:39:01
elmundo,30.2,69.8,32,74,106,241,Mixto,2026-04-09 14:39:01
newtral,30.0,70.0,3,7,10,37,Mixto,2026-04-09 14:39:01
elcorreo,30.0,70.0,84,196,280,751,Mixto,2026-04-09 14:39:01
lavanguardia,29.8,70.2,64,151,215,528,Mixto,2026-04-09 14:39:01
huffington_es,27.6,72.4,27,71,98,293,Mixto,2026-04-09 14:39:01
infolibre,25.8,74.2,16,46,62,111,Mixto,2026-04-09 14:39:01
google_news_politica,25.0,75.0,6,18,24,72,Mixto,2026-04-09 14:39:01
elmundo_espana,24.0,76.0,6,19,25,48,Mixto,2026-04-09 14:39:01
