source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-31 22:35
elmundo_espana,62.5,37.5,5,3,8,25,Marcador de agenda,2026-03-31 22:35
europapress,52.6,47.4,30,27,57,92,Marcador de agenda,2026-03-31 22:35
google_news_economia,50.9,49.1,27,26,53,303,Marcador de agenda,2026-03-31 22:35
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-03-31 22:35
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-31 22:35
bbc_mundo,50.0,50.0,4,4,8,27,Marcador de agenda,2026-03-31 22:35
lavanguardia,45.2,54.8,56,68,124,385,Marcador de agenda,2026-03-31 22:35
google_news_internacional,44.9,55.1,80,98,178,869,Marcador de agenda,2026-03-31 22:35
levante_emv,44.2,55.8,114,144,258,789,Marcador de agenda,2026-03-31 22:35
heraldo_aragon,43.8,56.2,56,72,128,655,Marcador de agenda,2026-03-31 22:35
google_news_es,41.4,58.6,149,211,360,949,Marcador de agenda,2026-03-31 22:35
elconfidencial,41.2,58.8,14,20,34,68,Marcador de agenda,2026-03-31 22:35
sur,40.0,60.0,22,33,55,319,Marcador de agenda,2026-03-31 22:35
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-03-31 22:35
google_news_politica,39.5,60.5,15,23,38,126,Mixto,2026-03-31 22:35
expansion,39.2,60.8,20,31,51,149,Mixto,2026-03-31 22:35
elespanol,38.6,61.4,27,43,70,181,Mixto,2026-03-31 22:35
huffington_es,37.3,62.7,22,37,59,269,Mixto,2026-03-31 22:35
elpais,36.4,63.6,60,105,165,413,Mixto,2026-03-31 22:35
france24_es,35.7,64.3,15,27,42,131,Mixto,2026-03-31 22:35
okdiario,35.6,64.4,77,139,216,817,Mixto,2026-03-31 22:35
elcorreo,34.7,65.3,60,113,173,673,Mixto,2026-03-31 22:35
20minutos,32.5,67.5,26,54,80,178,Mixto,2026-03-31 22:35
elpais_internacional,31.8,68.2,7,15,22,32,Mixto,2026-03-31 22:35
eldiario,31.6,68.4,25,54,79,234,Mixto,2026-03-31 22:35
elmundo,25.0,75.0,19,57,76,173,Mixto,2026-03-31 22:35
elmundo_internacional,21.1,78.9,4,15,19,35,Mixto,2026-03-31 22:35
infolibre,16.3,83.7,7,36,43,76,Seguidor,2026-03-31 22:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 22:35
