source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,87.5,12.5,7,1,8,21,Marcador de agenda,2026-03-23 18:32
huffington_es,77.8,22.2,7,2,9,77,Marcador de agenda,2026-03-23 18:32
google_news_economia,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-23 18:32
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 18:32
lavanguardia,61.5,38.5,16,10,26,125,Marcador de agenda,2026-03-23 18:32
google_news_internacional,55.2,44.8,16,13,29,101,Marcador de agenda,2026-03-23 18:32
elespanol,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-23 18:32
france24_es,50.0,50.0,3,3,6,40,Marcador de agenda,2026-03-23 18:32
elmundo_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-03-23 18:32
heraldo_aragon,46.7,53.3,7,8,15,123,Marcador de agenda,2026-03-23 18:32
levante_emv,44.4,55.6,4,5,9,54,Marcador de agenda,2026-03-23 18:32
elcorreo,40.0,60.0,10,15,25,156,Marcador de agenda,2026-03-23 18:32
eldiario,38.5,61.5,5,8,13,62,Mixto,2026-03-23 18:32
okdiario,38.5,61.5,5,8,13,65,Mixto,2026-03-23 18:32
20minutos,36.8,63.2,14,24,38,161,Mixto,2026-03-23 18:32
expansion,36.4,63.6,4,7,11,48,Mixto,2026-03-23 18:32
elpais,34.8,65.2,8,15,23,108,Mixto,2026-03-23 18:32
google_news_es,33.3,66.7,9,18,27,72,Mixto,2026-03-23 18:32
elmundo,33.3,66.7,5,10,15,41,Mixto,2026-03-23 18:32
sur,30.0,70.0,3,7,10,75,Mixto,2026-03-23 18:32
elmundo_internacional,28.6,71.4,2,5,7,10,Mixto,2026-03-23 18:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 18:32
infolibre,0.0,100.0,0,5,5,17,Seguidor,2026-03-23 18:32
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 18:32
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 18:32
