source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,55,Marcador de agenda,2026-04-03 08:04
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-03 08:04
google_news_politica,50.0,50.0,17,17,34,117,Marcador de agenda,2026-04-03 08:04
europapress,47.6,52.4,30,33,63,93,Marcador de agenda,2026-04-03 08:04
lavanguardia,46.2,53.8,60,70,130,332,Marcador de agenda,2026-04-03 08:04
google_news_internacional,45.8,54.2,88,104,192,899,Marcador de agenda,2026-04-03 08:04
google_news_es,45.2,54.8,157,190,347,917,Marcador de agenda,2026-04-03 08:04
elpais_internacional,43.8,56.2,7,9,16,26,Marcador de agenda,2026-04-03 08:04
bbc_mundo,42.9,57.1,9,12,21,43,Marcador de agenda,2026-04-03 08:04
heraldo_aragon,40.2,59.8,53,79,132,579,Marcador de agenda,2026-04-03 08:04
google_news_economia,40.0,60.0,24,36,60,293,Marcador de agenda,2026-04-03 08:04
el_confidencial_tech,40.0,60.0,4,6,10,30,Marcador de agenda,2026-04-03 08:04
el_confidencial_economia,40.0,60.0,2,3,5,8,Marcador de agenda,2026-04-03 08:04
okdiario,38.8,61.2,76,120,196,825,Mixto,2026-04-03 08:04
20minutos,37.9,62.1,74,121,195,669,Mixto,2026-04-03 08:04
elespanol,37.8,62.2,34,56,90,191,Mixto,2026-04-03 08:04
levante_emv,37.4,62.6,91,152,243,724,Mixto,2026-04-03 08:04
eldiario,34.4,65.6,32,61,93,273,Mixto,2026-04-03 08:04
infolibre,34.1,65.9,14,27,41,81,Mixto,2026-04-03 08:04
expansion,33.8,66.2,24,47,71,190,Mixto,2026-04-03 08:04
elpais,32.6,67.4,57,118,175,425,Mixto,2026-04-03 08:04
elcorreo,32.6,67.4,58,120,178,653,Mixto,2026-04-03 08:04
huffington_es,31.9,68.1,15,32,47,222,Mixto,2026-04-03 08:04
elmundo,31.1,68.9,23,51,74,183,Mixto,2026-04-03 08:04
france24_es,27.9,72.1,17,44,61,170,Mixto,2026-04-03 08:04
sur,26.9,73.1,21,57,78,333,Mixto,2026-04-03 08:04
elmundo_internacional,21.1,78.9,4,15,19,41,Mixto,2026-04-03 08:04
elmundo_espana,10.0,90.0,1,9,10,26,Seguidor,2026-04-03 08:04
efe,0.0,100.0,0,4,4,21,Seguidor,2026-04-03 08:04
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 08:04
