source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,8,6,14,31,Marcador de agenda,2026-03-11 16:32
europapress,55.3,44.7,47,38,85,130,Marcador de agenda,2026-03-11 16:32
elmundo_internacional,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-11 16:32
maldita,50.0,50.0,3,3,6,49,Marcador de agenda,2026-03-11 16:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 16:32
google_news_politica,45.9,54.1,17,20,37,98,Marcador de agenda,2026-03-11 16:32
expansion,41.0,59.0,34,49,83,245,Marcador de agenda,2026-03-11 16:32
france24_es,40.4,59.6,19,28,47,178,Marcador de agenda,2026-03-11 16:32
eldiario,39.9,60.1,57,86,143,368,Mixto,2026-03-11 16:32
okdiario,39.1,60.9,107,167,274,1015,Mixto,2026-03-11 16:32
google_news_es,39.0,61.0,131,205,336,911,Mixto,2026-03-11 16:32
20minutos,38.9,61.1,129,203,332,1186,Mixto,2026-03-11 16:32
elconfidencial,37.5,62.5,12,20,32,66,Mixto,2026-03-11 16:32
elmundo,35.6,64.4,31,56,87,221,Mixto,2026-03-11 16:32
elmundo_espana,35.3,64.7,6,11,17,47,Mixto,2026-03-11 16:32
elcorreo,35.1,64.9,91,168,259,846,Mixto,2026-03-11 16:32
elpais,34.1,65.9,77,149,226,607,Mixto,2026-03-11 16:32
huffington_es,33.9,66.1,37,72,109,306,Mixto,2026-03-11 16:32
heraldo_aragon,33.7,66.3,57,112,169,793,Mixto,2026-03-11 16:32
elespanol,32.7,67.3,32,66,98,247,Mixto,2026-03-11 16:32
lavanguardia,32.1,67.9,78,165,243,753,Mixto,2026-03-11 16:32
levante_emv,31.2,68.8,91,201,292,1063,Mixto,2026-03-11 16:32
infolibre,25.5,74.5,12,35,47,98,Mixto,2026-03-11 16:32
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 16:32
