source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 19:04
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-27 19:04
elconfidencial,51.4,48.6,19,18,37,71,Marcador de agenda,2026-03-27 19:04
elpais_internacional,50.0,50.0,7,7,14,27,Marcador de agenda,2026-03-27 19:04
google_news_internacional,46.6,53.4,83,95,178,672,Marcador de agenda,2026-03-27 19:04
google_news_economia,44.7,55.3,51,63,114,379,Marcador de agenda,2026-03-27 19:04
europapress,44.2,55.8,23,29,52,94,Marcador de agenda,2026-03-27 19:04
google_news_politica,43.9,56.1,29,37,66,184,Marcador de agenda,2026-03-27 19:04
sur,40.8,59.2,40,58,98,378,Marcador de agenda,2026-03-27 19:04
20minutos,40.6,59.4,128,187,315,1058,Marcador de agenda,2026-03-27 19:04
france24_es,40.4,59.6,19,28,47,147,Marcador de agenda,2026-03-27 19:04
elespanol,39.6,60.4,40,61,101,203,Mixto,2026-03-27 19:04
heraldo_aragon,38.8,61.2,66,104,170,749,Mixto,2026-03-27 19:04
levante_emv,38.2,61.8,109,176,285,758,Mixto,2026-03-27 19:04
expansion,38.0,62.0,38,62,100,250,Mixto,2026-03-27 19:04
eldiario,37.5,62.5,48,80,128,335,Mixto,2026-03-27 19:04
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 19:04
google_news_es,37.1,62.9,111,188,299,693,Mixto,2026-03-27 19:04
okdiario,37.1,62.9,92,156,248,746,Mixto,2026-03-27 19:04
bbc_mundo,36.8,63.2,7,12,19,41,Mixto,2026-03-27 19:04
elpais,36.1,63.9,83,147,230,534,Mixto,2026-03-27 19:04
infolibre,35.3,64.7,18,33,51,99,Mixto,2026-03-27 19:04
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 19:04
huffington_es,33.3,66.7,30,60,90,311,Mixto,2026-03-27 19:04
lavanguardia,33.1,66.9,56,113,169,544,Mixto,2026-03-27 19:04
elcorreo,32.5,67.5,82,170,252,695,Mixto,2026-03-27 19:04
el_confidencial_tech,30.0,70.0,3,7,10,43,Mixto,2026-03-27 19:04
elmundo_internacional,29.0,71.0,9,22,31,45,Mixto,2026-03-27 19:04
elmundo,27.7,72.3,23,60,83,178,Mixto,2026-03-27 19:04
elmundo_espana,21.1,78.9,4,15,19,48,Mixto,2026-03-27 19:04
