source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,39,Marcador de agenda,2026-03-11 04:02
europapress,55.1,44.9,38,31,69,119,Marcador de agenda,2026-03-11 04:02
elmundo_internacional,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-11 04:02
elmundo_espana,46.2,53.8,6,7,13,42,Marcador de agenda,2026-03-11 04:02
google_news_es,45.6,54.4,145,173,318,894,Marcador de agenda,2026-03-11 04:02
okdiario,44.2,55.8,100,126,226,900,Marcador de agenda,2026-03-11 04:02
eldiario,40.2,59.8,47,70,117,285,Marcador de agenda,2026-03-11 04:02
elconfidencial,40.0,60.0,10,15,25,56,Marcador de agenda,2026-03-11 04:02
expansion,39.4,60.6,28,43,71,218,Mixto,2026-03-11 04:02
elcorreo,39.1,60.9,88,137,225,744,Mixto,2026-03-11 04:02
20minutos,38.8,61.2,120,189,309,1044,Mixto,2026-03-11 04:02
france24_es,38.6,61.4,17,27,44,175,Mixto,2026-03-11 04:02
elmundo,36.6,63.4,26,45,71,203,Mixto,2026-03-11 04:02
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-11 04:02
lavanguardia,36.0,64.0,71,126,197,737,Mixto,2026-03-11 04:02
google_news_politica,32.4,67.6,11,23,34,85,Mixto,2026-03-11 04:02
huffington_es,31.8,68.2,28,60,88,280,Mixto,2026-03-11 04:02
elespanol,31.7,68.3,26,56,82,210,Mixto,2026-03-11 04:02
heraldo_aragon,31.6,68.4,49,106,155,704,Mixto,2026-03-11 04:02
levante_emv,30.0,70.0,77,180,257,931,Mixto,2026-03-11 04:02
elpais,29.9,70.1,55,129,184,540,Mixto,2026-03-11 04:02
infolibre,25.8,74.2,8,23,31,83,Mixto,2026-03-11 04:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 04:02
elpais_internacional,18.2,81.8,2,9,11,33,Seguidor,2026-03-11 04:02
