source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 08:05
bbc_mundo,62.5,37.5,5,3,8,25,Marcador de agenda,2026-03-31 08:05
europapress,54.2,45.8,26,22,48,68,Marcador de agenda,2026-03-31 08:05
sur,51.0,49.0,25,24,49,275,Marcador de agenda,2026-03-31 08:05
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 08:05
elpais,46.0,54.0,58,68,126,357,Marcador de agenda,2026-03-31 08:05
google_news_internacional,45.3,54.7,86,104,190,772,Marcador de agenda,2026-03-31 08:05
elmundo_espana,42.9,57.1,6,8,14,32,Marcador de agenda,2026-03-31 08:05
heraldo_aragon,42.9,57.1,48,64,112,582,Marcador de agenda,2026-03-31 08:05
google_news_es,42.2,57.8,133,182,315,855,Marcador de agenda,2026-03-31 08:05
lavanguardia,40.2,59.8,47,70,117,366,Marcador de agenda,2026-03-31 08:05
france24_es,39.4,60.6,13,20,33,109,Mixto,2026-03-31 08:05
google_news_economia,39.4,60.6,13,20,33,200,Mixto,2026-03-31 08:05
levante_emv,38.5,61.5,72,115,187,650,Mixto,2026-03-31 08:05
okdiario,38.4,61.6,56,90,146,678,Mixto,2026-03-31 08:05
elpais_internacional,38.1,61.9,8,13,21,27,Mixto,2026-03-31 08:05
elcorreo,36.8,63.2,53,91,144,580,Mixto,2026-03-31 08:05
huffington_es,35.1,64.9,20,37,57,256,Mixto,2026-03-31 08:05
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 08:05
newtral,33.3,66.7,1,2,3,15,Mixto,2026-03-31 08:05
google_news_politica,33.3,66.7,13,26,39,139,Mixto,2026-03-31 08:05
eldiario,31.7,68.3,20,43,63,217,Mixto,2026-03-31 08:05
20minutos,31.7,68.3,13,28,41,113,Mixto,2026-03-31 08:05
elmundo_internacional,29.6,70.4,8,19,27,41,Mixto,2026-03-31 08:05
elmundo,28.6,71.4,18,45,63,144,Mixto,2026-03-31 08:05
elespanol,27.3,72.7,12,32,44,141,Mixto,2026-03-31 08:05
expansion,25.0,75.0,6,18,24,120,Mixto,2026-03-31 08:05
elconfidencial,22.2,77.8,6,21,27,64,Mixto,2026-03-31 08:05
infolibre,18.2,81.8,6,27,33,72,Seguidor,2026-03-31 08:05
efe,0.0,100.0,0,3,3,18,Seguidor,2026-03-31 08:05
