source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,24,Marcador de agenda,2026-03-30 21:03
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 21:03
sur,57.7,42.3,30,22,52,270,Marcador de agenda,2026-03-30 21:03
europapress,56.8,43.2,25,19,44,65,Marcador de agenda,2026-03-30 21:03
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-30 21:03
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-30 21:03
france24_es,48.4,51.6,15,16,31,105,Marcador de agenda,2026-03-30 21:03
heraldo_aragon,44.5,55.5,49,61,110,581,Marcador de agenda,2026-03-30 21:03
elpais,43.4,56.6,53,69,122,357,Marcador de agenda,2026-03-30 21:03
google_news_es,43.3,56.7,129,169,298,796,Marcador de agenda,2026-03-30 21:03
google_news_internacional,43.3,56.7,78,102,180,718,Marcador de agenda,2026-03-30 21:03
elpais_internacional,42.9,57.1,9,12,21,30,Marcador de agenda,2026-03-30 21:03
elmundo_internacional,41.4,58.6,12,17,29,43,Marcador de agenda,2026-03-30 21:03
google_news_economia,40.7,59.3,11,16,27,178,Marcador de agenda,2026-03-30 21:03
lavanguardia,39.8,60.2,41,62,103,375,Mixto,2026-03-30 21:03
levante_emv,39.3,60.7,66,102,168,632,Mixto,2026-03-30 21:03
expansion,38.1,61.9,8,13,21,105,Mixto,2026-03-30 21:03
huffington_es,36.2,63.8,21,37,58,243,Mixto,2026-03-30 21:03
okdiario,35.7,64.3,51,92,143,686,Mixto,2026-03-30 21:03
elmundo_espana,35.7,64.3,5,9,14,29,Mixto,2026-03-30 21:03
eldiario,35.4,64.6,23,42,65,217,Mixto,2026-03-30 21:03
20minutos,33.9,66.1,21,41,62,190,Mixto,2026-03-30 21:03
elcorreo,33.8,66.2,46,90,136,593,Mixto,2026-03-30 21:03
google_news_politica,33.3,66.7,12,24,36,123,Mixto,2026-03-30 21:03
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 21:03
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 21:03
elespanol,31.7,68.3,13,28,41,136,Mixto,2026-03-30 21:03
elconfidencial,25.8,74.2,8,23,31,66,Mixto,2026-03-30 21:03
elmundo,23.0,77.0,14,47,61,147,Mixto,2026-03-30 21:03
infolibre,22.6,77.4,7,24,31,62,Mixto,2026-03-30 21:03
