source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,15,Marcador de agenda,2026-04-10 18:09:08
elpais_espana,64.3,35.7,9,5,14,17,Marcador de agenda,2026-04-10 18:09:08
el_confidencial_tech,56.2,43.8,9,7,16,45,Marcador de agenda,2026-04-10 18:09:08
bbc_mundo,53.6,46.4,15,13,28,64,Marcador de agenda,2026-04-10 18:09:08
elespanol,50.8,49.2,64,62,126,260,Marcador de agenda,2026-04-10 18:09:08
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-10 18:09:08
elconfidencial,48.6,51.4,18,19,37,77,Marcador de agenda,2026-04-10 18:09:08
elmundo_internacional,47.6,52.4,10,11,21,35,Marcador de agenda,2026-04-10 18:09:08
france24_es,45.8,54.2,22,26,48,157,Marcador de agenda,2026-04-10 18:09:08
elpais_internacional,45.5,54.5,10,12,22,28,Marcador de agenda,2026-04-10 18:09:08
huffington_es,45.1,54.9,41,50,91,306,Marcador de agenda,2026-04-10 18:09:08
europapress,44.7,55.3,34,42,76,134,Marcador de agenda,2026-04-10 18:09:08
google_news_internacional,42.9,57.1,90,120,210,802,Marcador de agenda,2026-04-10 18:09:08
expansion,41.8,58.2,38,53,91,224,Marcador de agenda,2026-04-10 18:09:08
levante_emv,41.7,58.3,118,165,283,926,Marcador de agenda,2026-04-10 18:09:08
google_news_economia,41.0,59.0,34,49,83,315,Marcador de agenda,2026-04-10 18:09:08
elmundo_espana,40.0,60.0,8,12,20,42,Marcador de agenda,2026-04-10 18:09:08
newtral,40.0,60.0,6,9,15,37,Marcador de agenda,2026-04-10 18:09:08
google_news_es,39.8,60.2,157,237,394,917,Mixto,2026-04-10 18:09:08
okdiario,39.0,61.0,119,186,305,1022,Mixto,2026-04-10 18:09:08
elpais,37.5,62.5,97,162,259,579,Mixto,2026-04-10 18:09:08
20minutos,36.6,63.4,134,232,366,1111,Mixto,2026-04-10 18:09:08
efe,36.4,63.6,4,7,11,31,Mixto,2026-04-10 18:09:08
heraldo_aragon,34.6,65.4,62,117,179,745,Mixto,2026-04-10 18:09:08
sur,32.9,67.1,27,55,82,426,Mixto,2026-04-10 18:09:08
elcorreo,31.6,68.4,85,184,269,770,Mixto,2026-04-10 18:09:08
elmundo,31.5,68.5,34,74,108,252,Mixto,2026-04-10 18:09:08
eldiario,31.5,68.5,47,102,149,354,Mixto,2026-04-10 18:09:08
lavanguardia,29.9,70.1,58,136,194,508,Mixto,2026-04-10 18:09:08
google_news_politica,28.6,71.4,8,20,28,82,Mixto,2026-04-10 18:09:08
infolibre,13.6,86.4,6,38,44,89,Seguidor,2026-04-10 18:09:08
