source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 03:02
newtral,71.4,28.6,5,2,7,17,Marcador de agenda,2026-03-10 03:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 03:02
europapress,54.3,45.7,25,21,46,88,Marcador de agenda,2026-03-10 03:02
okdiario,50.3,49.7,86,85,171,796,Marcador de agenda,2026-03-10 03:02
elmundo_espana,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-10 03:02
google_news_es,46.9,53.1,114,129,243,775,Marcador de agenda,2026-03-10 03:02
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 03:02
elcorreo,45.1,54.9,74,90,164,666,Marcador de agenda,2026-03-10 03:02
france24_es,44.4,55.6,16,20,36,167,Marcador de agenda,2026-03-10 03:02
elespanol,42.3,57.7,22,30,52,171,Marcador de agenda,2026-03-10 03:02
eldiario,42.2,57.8,35,48,83,234,Marcador de agenda,2026-03-10 03:02
expansion,37.8,62.2,17,28,45,122,Mixto,2026-03-10 03:02
huffington_es,36.8,63.2,25,43,68,228,Mixto,2026-03-10 03:02
20minutos,36.3,63.7,77,135,212,816,Mixto,2026-03-10 03:02
elpais_internacional,33.3,66.7,5,10,15,33,Mixto,2026-03-10 03:02
elconfidencial,33.3,66.7,5,10,15,56,Mixto,2026-03-10 03:02
levante_emv,32.6,67.4,61,126,187,762,Mixto,2026-03-10 03:02
elmundo,32.1,67.9,18,38,56,178,Mixto,2026-03-10 03:02
elpais,31.4,68.6,43,94,137,448,Mixto,2026-03-10 03:02
lavanguardia,31.0,69.0,52,116,168,675,Mixto,2026-03-10 03:02
heraldo_aragon,30.2,69.8,35,81,116,732,Mixto,2026-03-10 03:02
infolibre,27.6,72.4,8,21,29,74,Mixto,2026-03-10 03:02
google_news_politica,25.9,74.1,7,20,27,70,Mixto,2026-03-10 03:02
