source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,23,Marcador de agenda,2026-03-16 08:32
el_confidencial_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-16 08:32
elpais_internacional,57.9,42.1,11,8,19,32,Marcador de agenda,2026-03-16 08:32
sur,53.3,46.7,32,28,60,225,Marcador de agenda,2026-03-16 08:32
europapress,50.0,50.0,21,21,42,95,Marcador de agenda,2026-03-16 08:32
google_news_politica,47.8,52.2,11,12,23,60,Marcador de agenda,2026-03-16 08:32
huffington_es,46.4,53.6,32,37,69,281,Marcador de agenda,2026-03-16 08:32
google_news_economia,46.2,53.8,18,21,39,124,Marcador de agenda,2026-03-16 08:32
google_news_es,45.2,54.8,157,190,347,826,Marcador de agenda,2026-03-16 08:32
google_news_internacional,43.6,56.4,44,57,101,391,Marcador de agenda,2026-03-16 08:32
okdiario,43.4,56.6,82,107,189,824,Marcador de agenda,2026-03-16 08:32
lavanguardia,41.5,58.5,90,127,217,808,Marcador de agenda,2026-03-16 08:32
elespanol,39.1,60.9,25,39,64,180,Mixto,2026-03-16 08:32
levante_emv,38.4,61.6,83,133,216,803,Mixto,2026-03-16 08:32
expansion,38.1,61.9,16,26,42,144,Mixto,2026-03-16 08:32
20minutos,37.8,62.2,79,130,209,701,Mixto,2026-03-16 08:32
elcorreo,37.3,62.7,66,111,177,667,Mixto,2026-03-16 08:32
heraldo_aragon,37.0,63.0,44,75,119,769,Mixto,2026-03-16 08:32
elconfidencial,34.8,65.2,8,15,23,41,Mixto,2026-03-16 08:32
efe,33.3,66.7,1,2,3,11,Mixto,2026-03-16 08:32
france24_es,33.3,66.7,19,38,57,147,Mixto,2026-03-16 08:32
elmundo,32.5,67.5,25,52,77,176,Mixto,2026-03-16 08:32
elpais,32.0,68.0,55,117,172,476,Mixto,2026-03-16 08:32
infolibre,31.4,68.6,11,24,35,86,Mixto,2026-03-16 08:32
eldiario,29.4,70.6,30,72,102,275,Mixto,2026-03-16 08:32
bbc_mundo,27.8,72.2,5,13,18,44,Mixto,2026-03-16 08:32
elmundo_internacional,25.0,75.0,5,15,20,35,Mixto,2026-03-16 08:32
elmundo_espana,16.7,83.3,3,15,18,37,Seguidor,2026-03-16 08:32
newtral,12.5,87.5,1,7,8,21,Seguidor,2026-03-16 08:32
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 08:32
