source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-28 05:34
google_news_economia,48.4,51.6,59,63,122,414,Marcador de agenda,2026-03-28 05:34
elconfidencial,47.2,52.8,17,19,36,78,Marcador de agenda,2026-03-28 05:34
newtral,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-28 05:34
google_news_internacional,44.7,55.3,89,110,199,765,Marcador de agenda,2026-03-28 05:34
google_news_politica,44.1,55.9,30,38,68,207,Marcador de agenda,2026-03-28 05:34
elespanol,42.2,57.8,46,63,109,231,Marcador de agenda,2026-03-28 05:34
sur,42.1,57.9,45,62,107,432,Marcador de agenda,2026-03-28 05:34
google_news_es,40.7,59.3,140,204,344,796,Marcador de agenda,2026-03-28 05:34
europapress,40.4,59.6,23,34,57,97,Marcador de agenda,2026-03-28 05:34
20minutos,39.4,60.6,136,209,345,1068,Mixto,2026-03-28 05:34
expansion,38.4,61.6,38,61,99,258,Mixto,2026-03-28 05:34
heraldo_aragon,37.6,62.4,68,113,181,781,Mixto,2026-03-28 05:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-28 05:34
france24_es,37.5,62.5,18,30,48,176,Mixto,2026-03-28 05:34
okdiario,36.2,63.8,96,169,265,811,Mixto,2026-03-28 05:34
infolibre,35.2,64.8,19,35,54,86,Mixto,2026-03-28 05:34
eldiario,35.1,64.9,46,85,131,301,Mixto,2026-03-28 05:34
bbc_mundo,35.0,65.0,7,13,20,45,Mixto,2026-03-28 05:34
levante_emv,34.7,65.3,102,192,294,819,Mixto,2026-03-28 05:34
elmundo_internacional,34.4,65.6,11,21,32,43,Mixto,2026-03-28 05:34
elpais,33.8,66.2,80,157,237,501,Mixto,2026-03-28 05:34
huffington_es,33.7,66.3,31,61,92,301,Mixto,2026-03-28 05:34
el_confidencial_tech,33.3,66.7,4,8,12,41,Mixto,2026-03-28 05:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-28 05:34
elpais_internacional,33.3,66.7,5,10,15,21,Mixto,2026-03-28 05:34
elcorreo,32.7,67.3,90,185,275,820,Mixto,2026-03-28 05:34
elmundo,31.2,68.8,29,64,93,186,Mixto,2026-03-28 05:34
lavanguardia,30.6,69.4,53,120,173,482,Mixto,2026-03-28 05:34
elmundo_espana,22.7,77.3,5,17,22,39,Mixto,2026-03-28 05:34
