source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-13 23:38:07
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-13 23:38:07
elconfidencial,57.7,42.3,15,11,26,54,Marcador de agenda,2026-04-13 23:38:07
france24_es,55.6,44.4,30,24,54,149,Marcador de agenda,2026-04-13 23:38:07
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-13 23:38:07
google_news_politica,51.5,48.5,17,16,33,99,Marcador de agenda,2026-04-13 23:38:07
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-13 23:38:07
elespanol,49.2,50.8,31,32,63,170,Marcador de agenda,2026-04-13 23:38:07
europapress,47.1,52.9,24,27,51,82,Marcador de agenda,2026-04-13 23:38:07
google_news_es,46.1,53.9,142,166,308,761,Marcador de agenda,2026-04-13 23:38:07
google_news_economia,44.7,55.3,17,21,38,143,Marcador de agenda,2026-04-13 23:38:07
google_news_internacional,44.6,55.4,95,118,213,710,Marcador de agenda,2026-04-13 23:38:07
bbc_mundo,44.4,55.6,12,15,27,46,Marcador de agenda,2026-04-13 23:38:07
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-13 23:38:07
eldiario,42.7,57.3,38,51,89,242,Marcador de agenda,2026-04-13 23:38:07
levante_emv,41.8,58.2,84,117,201,611,Marcador de agenda,2026-04-13 23:38:07
elmundo_internacional,41.2,58.8,7,10,17,27,Marcador de agenda,2026-04-13 23:38:07
sur,39.7,60.3,31,47,78,303,Mixto,2026-04-13 23:38:07
lavanguardia,38.3,61.7,57,92,149,519,Mixto,2026-04-13 23:38:07
okdiario,36.9,63.1,73,125,198,815,Mixto,2026-04-13 23:38:07
20minutos,36.1,63.9,82,145,227,774,Mixto,2026-04-13 23:38:07
elpais,35.2,64.8,64,118,182,424,Mixto,2026-04-13 23:38:07
huffington_es,34.8,65.2,23,43,66,275,Mixto,2026-04-13 23:38:07
heraldo_aragon,33.8,66.2,47,92,139,598,Mixto,2026-04-13 23:38:07
elmundo_espana,31.6,68.4,6,13,19,47,Mixto,2026-04-13 23:38:07
elcorreo,27.7,72.3,49,128,177,618,Mixto,2026-04-13 23:38:07
expansion,25.0,75.0,10,30,40,132,Mixto,2026-04-13 23:38:07
elmundo,23.4,76.6,15,49,64,154,Mixto,2026-04-13 23:38:07
efe,20.0,80.0,1,4,5,17,Mixto,2026-04-13 23:38:07
infolibre,4.5,95.5,1,21,22,62,Seguidor,2026-04-13 23:38:07
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-13 23:38:07
