source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,60.5,39.5,26,17,43,56,Marcador de agenda,2026-03-23 03:33
google_news_internacional,52.2,47.8,36,33,69,302,Marcador de agenda,2026-03-23 03:33
google_news_politica,52.0,48.0,13,12,25,59,Marcador de agenda,2026-03-23 03:33
el_confidencial_economia,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-23 03:33
huffington_es,48.7,51.3,19,20,39,163,Marcador de agenda,2026-03-23 03:33
okdiario,47.4,52.6,46,51,97,336,Marcador de agenda,2026-03-23 03:33
expansion,47.1,52.9,16,18,34,106,Marcador de agenda,2026-03-23 03:33
google_news_economia,46.9,53.1,15,17,32,129,Marcador de agenda,2026-03-23 03:33
google_news_es,40.0,60.0,56,84,140,310,Marcador de agenda,2026-03-23 03:33
elpais_internacional,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-23 03:33
eldiario,39.6,60.4,21,32,53,138,Mixto,2026-03-23 03:33
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 03:33
lavanguardia,38.8,61.2,38,60,98,354,Mixto,2026-03-23 03:33
elcorreo,38.5,61.5,37,59,96,338,Mixto,2026-03-23 03:33
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 03:33
levante_emv,35.1,64.9,34,63,97,328,Mixto,2026-03-23 03:33
elespanol,34.0,66.0,16,31,47,93,Mixto,2026-03-23 03:33
20minutos,33.8,66.2,48,94,142,488,Mixto,2026-03-23 03:33
elpais,33.3,66.7,31,62,93,277,Mixto,2026-03-23 03:33
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-23 03:33
heraldo_aragon,32.3,67.7,20,42,62,361,Mixto,2026-03-23 03:33
elmundo_espana,31.2,68.8,5,11,16,22,Mixto,2026-03-23 03:33
elmundo,25.0,75.0,10,30,40,77,Mixto,2026-03-23 03:33
bbc_mundo,25.0,75.0,2,6,8,16,Mixto,2026-03-23 03:33
elmundo_internacional,23.5,76.5,4,13,17,20,Mixto,2026-03-23 03:33
elconfidencial,22.2,77.8,2,7,9,27,Mixto,2026-03-23 03:33
infolibre,20.0,80.0,3,12,15,41,Mixto,2026-03-23 03:33
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 03:33
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 03:33
