source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 03:07:46
elpais_espana,60.0,40.0,3,2,5,12,Marcador de agenda,2026-04-12 03:07:46
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 03:07:46
bbc_mundo,54.5,45.5,12,10,22,48,Marcador de agenda,2026-04-12 03:07:46
elmundo_espana,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-12 03:07:46
europapress,50.0,50.0,26,26,52,93,Marcador de agenda,2026-04-12 03:07:46
google_news_es,47.9,52.1,151,164,315,787,Marcador de agenda,2026-04-12 03:07:46
google_news_economia,46.9,53.1,23,26,49,198,Marcador de agenda,2026-04-12 03:07:46
google_news_internacional,46.1,53.9,70,82,152,644,Marcador de agenda,2026-04-12 03:07:46
elpais_internacional,45.8,54.2,11,13,24,30,Marcador de agenda,2026-04-12 03:07:46
elespanol,44.6,55.4,37,46,83,222,Marcador de agenda,2026-04-12 03:07:46
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-12 03:07:46
el_confidencial_tech,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-12 03:07:46
france24_es,44.1,55.9,15,19,34,152,Marcador de agenda,2026-04-12 03:07:46
elconfidencial,43.3,56.7,13,17,30,63,Marcador de agenda,2026-04-12 03:07:46
google_news_politica,43.3,56.7,13,17,30,85,Marcador de agenda,2026-04-12 03:07:46
okdiario,40.4,59.6,95,140,235,924,Marcador de agenda,2026-04-12 03:07:46
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 03:07:46
expansion,39.7,60.3,23,35,58,155,Mixto,2026-04-12 03:07:46
levante_emv,39.3,60.7,84,130,214,741,Mixto,2026-04-12 03:07:46
huffington_es,38.7,61.3,29,46,75,299,Mixto,2026-04-12 03:07:46
elmundo_internacional,38.5,61.5,5,8,13,31,Mixto,2026-04-12 03:07:46
lavanguardia,37.6,62.4,62,103,165,526,Mixto,2026-04-12 03:07:46
20minutos,35.9,64.1,98,175,273,851,Mixto,2026-04-12 03:07:46
elpais,34.3,65.7,69,132,201,501,Mixto,2026-04-12 03:07:46
eldiario,34.2,65.8,39,75,114,279,Mixto,2026-04-12 03:07:46
elmundo,31.6,68.4,30,65,95,206,Mixto,2026-04-12 03:07:46
heraldo_aragon,31.3,68.7,41,90,131,587,Mixto,2026-04-12 03:07:46
elcorreo,28.4,71.6,58,146,204,709,Mixto,2026-04-12 03:07:46
sur,26.6,73.4,21,58,79,388,Mixto,2026-04-12 03:07:46
infolibre,7.7,92.3,2,24,26,65,Seguidor,2026-04-12 03:07:46
