source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-13 16:08:05
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 16:08:05
elpais_internacional,59.1,40.9,13,9,22,27,Marcador de agenda,2026-04-13 16:08:05
el_confidencial_tech,57.1,42.9,4,3,7,33,Marcador de agenda,2026-04-13 16:08:05
elconfidencial,55.2,44.8,16,13,29,55,Marcador de agenda,2026-04-13 16:08:05
google_news_politica,53.3,46.7,16,14,30,86,Marcador de agenda,2026-04-13 16:08:05
newtral,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-13 16:08:05
google_news_internacional,49.5,50.5,99,101,200,697,Marcador de agenda,2026-04-13 16:08:05
elmundo_internacional,47.1,52.9,8,9,17,28,Marcador de agenda,2026-04-13 16:08:05
france24_es,46.8,53.2,22,25,47,166,Marcador de agenda,2026-04-13 16:08:05
europapress,46.7,53.3,21,24,45,79,Marcador de agenda,2026-04-13 16:08:05
bbc_mundo,46.2,53.8,12,14,26,46,Marcador de agenda,2026-04-13 16:08:05
google_news_es,43.7,56.3,125,161,286,743,Marcador de agenda,2026-04-13 16:08:05
elespanol,43.1,56.9,25,33,58,175,Marcador de agenda,2026-04-13 16:08:05
eldiario,42.9,57.1,39,52,91,274,Marcador de agenda,2026-04-13 16:08:05
levante_emv,39.3,60.7,72,111,183,576,Mixto,2026-04-13 16:08:05
elmundo_espana,38.5,61.5,5,8,13,38,Mixto,2026-04-13 16:08:05
sur,38.5,61.5,25,40,65,300,Mixto,2026-04-13 16:08:05
heraldo_aragon,38.2,61.8,52,84,136,602,Mixto,2026-04-13 16:08:05
20minutos,38.1,61.9,80,130,210,712,Mixto,2026-04-13 16:08:05
huffington_es,37.7,62.3,23,38,61,278,Mixto,2026-04-13 16:08:05
lavanguardia,37.3,62.7,50,84,134,495,Mixto,2026-04-13 16:08:05
okdiario,37.2,62.8,67,113,180,808,Mixto,2026-04-13 16:08:05
elpais,37.1,62.9,66,112,178,422,Mixto,2026-04-13 16:08:05
google_news_economia,34.4,65.6,11,21,32,137,Mixto,2026-04-13 16:08:05
maldita,33.3,66.7,1,2,3,13,Mixto,2026-04-13 16:08:05
elcorreo,29.1,70.9,43,105,148,611,Mixto,2026-04-13 16:08:05
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 16:08:05
expansion,23.5,76.5,8,26,34,129,Mixto,2026-04-13 16:08:05
elmundo,21.9,78.1,16,57,73,176,Mixto,2026-04-13 16:08:05
infolibre,9.1,90.9,2,20,22,68,Seguidor,2026-04-13 16:08:05
