source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 20:33
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 20:33
efe,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-25 20:33
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-25 20:33
google_news_politica,75.0,25.0,6,2,8,39,Marcador de agenda,2026-03-25 20:33
google_news_economia,66.7,33.3,8,4,12,120,Marcador de agenda,2026-03-25 20:33
bbc_mundo,66.7,33.3,2,1,3,28,Marcador de agenda,2026-03-25 20:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 20:33
sur,60.0,40.0,12,8,20,81,Marcador de agenda,2026-03-25 20:33
elmundo,53.3,46.7,8,7,15,42,Marcador de agenda,2026-03-25 20:33
google_news_es,52.2,47.8,24,22,46,98,Marcador de agenda,2026-03-25 20:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 20:33
france24_es,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-25 20:33
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 20:33
google_news_internacional,48.0,52.0,12,13,25,148,Marcador de agenda,2026-03-25 20:33
20minutos,46.9,53.1,30,34,64,299,Marcador de agenda,2026-03-25 20:33
eldiario,45.5,54.5,10,12,22,107,Marcador de agenda,2026-03-25 20:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-25 20:33
elespanol,43.8,56.2,7,9,16,43,Marcador de agenda,2026-03-25 20:33
okdiario,41.7,58.3,10,14,24,89,Marcador de agenda,2026-03-25 20:33
heraldo_aragon,38.7,61.3,12,19,31,242,Mixto,2026-03-25 20:33
elmundo_internacional,37.5,62.5,3,5,8,35,Mixto,2026-03-25 20:33
huffington_es,35.0,65.0,7,13,20,112,Mixto,2026-03-25 20:33
expansion,33.3,66.7,5,10,15,76,Mixto,2026-03-25 20:33
elcorreo,31.2,68.8,15,33,48,150,Mixto,2026-03-25 20:33
lavanguardia,28.2,71.8,11,28,39,184,Mixto,2026-03-25 20:33
elpais,27.7,72.3,13,34,47,174,Mixto,2026-03-25 20:33
infolibre,18.2,81.8,2,9,11,56,Seguidor,2026-03-25 20:33
levante_emv,15.0,85.0,3,17,20,93,Seguidor,2026-03-25 20:33
el_confidencial_economia,0.0,100.0,0,3,3,10,Seguidor,2026-03-25 20:33
