source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 20:03
maldita,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-16 20:03
google_news_politica,51.9,48.1,14,13,27,63,Marcador de agenda,2026-03-16 20:03
expansion,48.3,51.7,28,30,58,154,Marcador de agenda,2026-03-16 20:03
elpais_internacional,45.5,54.5,10,12,22,32,Marcador de agenda,2026-03-16 20:03
google_news_internacional,45.5,54.5,61,73,134,537,Marcador de agenda,2026-03-16 20:03
sur,44.6,55.4,37,46,83,331,Marcador de agenda,2026-03-16 20:03
europapress,43.6,56.4,17,22,39,92,Marcador de agenda,2026-03-16 20:03
elespanol,42.9,57.1,30,40,70,192,Marcador de agenda,2026-03-16 20:03
google_news_es,42.8,57.2,154,206,360,820,Marcador de agenda,2026-03-16 20:03
lavanguardia,42.4,57.6,109,148,257,821,Marcador de agenda,2026-03-16 20:03
google_news_economia,41.5,58.5,22,31,53,186,Marcador de agenda,2026-03-16 20:03
huffington_es,41.0,59.0,34,49,83,283,Marcador de agenda,2026-03-16 20:03
okdiario,40.7,59.3,81,118,199,810,Marcador de agenda,2026-03-16 20:03
elconfidencial,40.7,59.3,11,16,27,49,Marcador de agenda,2026-03-16 20:03
elmundo,40.2,59.8,39,58,97,200,Marcador de agenda,2026-03-16 20:03
20minutos,36.6,63.4,89,154,243,786,Mixto,2026-03-16 20:03
france24_es,36.5,63.5,19,33,52,142,Mixto,2026-03-16 20:03
elcorreo,34.7,65.3,68,128,196,656,Mixto,2026-03-16 20:03
levante_emv,33.3,66.7,89,178,267,856,Mixto,2026-03-16 20:03
heraldo_aragon,32.5,67.5,37,77,114,817,Mixto,2026-03-16 20:03
eldiario,32.4,67.6,36,75,111,292,Mixto,2026-03-16 20:03
elpais,32.1,67.9,60,127,187,483,Mixto,2026-03-16 20:03
elmundo_espana,31.2,68.8,5,11,16,32,Mixto,2026-03-16 20:03
elmundo_internacional,23.5,76.5,4,13,17,32,Mixto,2026-03-16 20:03
infolibre,21.6,78.4,8,29,37,84,Mixto,2026-03-16 20:03
newtral,20.0,80.0,2,8,10,29,Mixto,2026-03-16 20:03
bbc_mundo,12.5,87.5,2,14,16,40,Seguidor,2026-03-16 20:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 20:03
el_confidencial_economia,0.0,100.0,0,1,1,5,Seguidor,2026-03-16 20:03
