source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,71.4,28.6,5,2,7,22,Marcador de agenda,2026-04-01 00:05
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 00:05
el_confidencial_tech,66.7,33.3,6,3,9,31,Marcador de agenda,2026-04-01 00:05
maldita,60.0,40.0,3,2,5,18,Marcador de agenda,2026-04-01 00:05
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 00:05
google_news_economia,46.3,53.7,25,29,54,297,Marcador de agenda,2026-04-01 00:05
levante_emv,45.2,54.8,118,143,261,796,Marcador de agenda,2026-04-01 00:05
lavanguardia,43.9,56.1,54,69,123,364,Marcador de agenda,2026-04-01 00:05
heraldo_aragon,43.5,56.5,54,70,124,657,Marcador de agenda,2026-04-01 00:05
europapress,42.9,57.1,27,36,63,95,Marcador de agenda,2026-04-01 00:05
google_news_internacional,41.5,58.5,76,107,183,883,Marcador de agenda,2026-04-01 00:05
google_news_es,40.4,59.6,147,217,364,958,Marcador de agenda,2026-04-01 00:05
expansion,40.0,60.0,22,33,55,152,Marcador de agenda,2026-04-01 00:05
elpais,39.3,60.7,68,105,173,421,Mixto,2026-04-01 00:05
huffington_es,39.0,61.0,23,36,59,273,Mixto,2026-04-01 00:05
sur,38.6,61.4,22,35,57,292,Mixto,2026-04-01 00:05
google_news_politica,38.5,61.5,15,24,39,126,Mixto,2026-04-01 00:05
elcorreo,38.4,61.6,63,101,164,624,Mixto,2026-04-01 00:05
elconfidencial,38.2,61.8,13,21,34,68,Mixto,2026-04-01 00:05
elespanol,38.0,62.0,27,44,71,184,Mixto,2026-04-01 00:05
20minutos,37.0,63.0,30,51,81,178,Mixto,2026-04-01 00:05
okdiario,35.4,64.6,75,137,212,832,Mixto,2026-04-01 00:05
elpais_internacional,34.8,65.2,8,15,23,32,Mixto,2026-04-01 00:05
efe,33.3,66.7,2,4,6,20,Mixto,2026-04-01 00:05
elmundo_internacional,33.3,66.7,7,14,21,34,Mixto,2026-04-01 00:05
france24_es,32.5,67.5,13,27,40,128,Mixto,2026-04-01 00:05
elmundo,30.4,69.6,24,55,79,171,Mixto,2026-04-01 00:05
eldiario,26.9,73.1,21,57,78,236,Mixto,2026-04-01 00:05
infolibre,13.6,86.4,6,38,44,75,Seguidor,2026-04-01 00:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 00:05
