source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.6,36.4,7,4,11,30,Marcador de agenda,2026-04-01 02:05
elpais_internacional,57.1,42.9,12,9,21,32,Marcador de agenda,2026-04-01 02:05
elmundo_espana,57.1,42.9,4,3,7,26,Marcador de agenda,2026-04-01 02:05
el_confidencial_tech,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-01 02:05
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 02:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 02:05
google_news_economia,44.4,55.6,28,35,63,310,Marcador de agenda,2026-04-01 02:05
google_news_internacional,43.8,56.2,84,108,192,903,Marcador de agenda,2026-04-01 02:05
levante_emv,43.2,56.8,114,150,264,796,Marcador de agenda,2026-04-01 02:05
lavanguardia,42.9,57.1,51,68,119,362,Marcador de agenda,2026-04-01 02:05
heraldo_aragon,42.5,57.5,54,73,127,658,Marcador de agenda,2026-04-01 02:05
elconfidencial,42.4,57.6,14,19,33,68,Marcador de agenda,2026-04-01 02:05
google_news_es,42.2,57.8,158,216,374,969,Marcador de agenda,2026-04-01 02:05
europapress,41.9,58.1,26,36,62,95,Marcador de agenda,2026-04-01 02:05
expansion,40.0,60.0,20,30,50,152,Marcador de agenda,2026-04-01 02:05
elcorreo,39.3,60.7,68,105,173,650,Mixto,2026-04-01 02:05
google_news_politica,38.5,61.5,15,24,39,131,Mixto,2026-04-01 02:05
huffington_es,37.5,62.5,24,40,64,276,Mixto,2026-04-01 02:05
20minutos,36.8,63.2,28,48,76,178,Mixto,2026-04-01 02:05
elpais,35.3,64.7,60,110,170,425,Mixto,2026-04-01 02:05
okdiario,34.9,65.1,73,136,209,829,Mixto,2026-04-01 02:05
elespanol,34.2,65.8,25,48,73,166,Mixto,2026-04-01 02:05
eldiario,31.7,68.3,26,56,82,236,Mixto,2026-04-01 02:05
france24_es,31.0,69.0,13,29,42,132,Mixto,2026-04-01 02:05
sur,30.3,69.7,20,46,66,318,Mixto,2026-04-01 02:05
elmundo,29.5,70.5,23,55,78,166,Mixto,2026-04-01 02:05
elmundo_internacional,23.8,76.2,5,16,21,38,Mixto,2026-04-01 02:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 02:05
infolibre,17.4,82.6,8,38,46,75,Seguidor,2026-04-01 02:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 02:05
