source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,56.2,43.8,9,7,16,38,Marcador de agenda,2026-04-01 18:05
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-01 18:05
maldita,50.0,50.0,4,4,8,37,Marcador de agenda,2026-04-01 18:05
elconfidencial,48.5,51.5,16,17,33,62,Marcador de agenda,2026-04-01 18:05
google_news_economia,47.7,52.3,31,34,65,333,Marcador de agenda,2026-04-01 18:05
france24_es,46.7,53.3,21,24,45,135,Marcador de agenda,2026-04-01 18:05
google_news_internacional,46.5,53.5,87,100,187,944,Marcador de agenda,2026-04-01 18:05
google_news_es,44.2,55.8,164,207,371,922,Marcador de agenda,2026-04-01 18:05
heraldo_aragon,43.6,56.4,65,84,149,730,Marcador de agenda,2026-04-01 18:05
europapress,42.5,57.5,31,42,73,113,Marcador de agenda,2026-04-01 18:05
levante_emv,40.3,59.7,114,169,283,869,Marcador de agenda,2026-04-01 18:05
lavanguardia,39.7,60.3,54,82,136,346,Mixto,2026-04-01 18:05
huffington_es,39.4,60.6,26,40,66,275,Mixto,2026-04-01 18:05
elmundo_espana,37.5,62.5,3,5,8,30,Mixto,2026-04-01 18:05
elcorreo,36.5,63.5,69,120,189,705,Mixto,2026-04-01 18:05
elespanol,36.3,63.7,33,58,91,203,Mixto,2026-04-01 18:05
okdiario,36.1,63.9,82,145,227,897,Mixto,2026-04-01 18:05
20minutos,35.7,64.3,56,101,157,437,Mixto,2026-04-01 18:05
sur,35.2,64.8,25,46,71,349,Mixto,2026-04-01 18:05
expansion,35.0,65.0,21,39,60,192,Mixto,2026-04-01 18:05
elpais,33.0,67.0,63,128,191,451,Mixto,2026-04-01 18:05
eldiario,31.7,68.3,33,71,104,296,Mixto,2026-04-01 18:05
elmundo,31.6,68.4,25,54,79,196,Mixto,2026-04-01 18:05
google_news_politica,30.8,69.2,12,27,39,132,Mixto,2026-04-01 18:05
elpais_internacional,30.0,70.0,6,14,20,34,Mixto,2026-04-01 18:05
elmundo_internacional,30.0,70.0,6,14,20,41,Mixto,2026-04-01 18:05
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-01 18:05
infolibre,23.1,76.9,12,40,52,82,Mixto,2026-04-01 18:05
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-04-01 18:05
efe,12.5,87.5,1,7,8,30,Seguidor,2026-04-01 18:05
