source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,34,Marcador de agenda,2026-03-20 09:33
elpais_internacional,57.1,42.9,8,6,14,26,Marcador de agenda,2026-03-20 09:33
expansion,56.3,43.7,49,38,87,264,Marcador de agenda,2026-03-20 09:33
efe,55.6,44.4,5,4,9,31,Marcador de agenda,2026-03-20 09:33
el_confidencial_tech,54.5,45.5,6,5,11,48,Marcador de agenda,2026-03-20 09:33
bbc_mundo,54.2,45.8,13,11,24,49,Marcador de agenda,2026-03-20 09:33
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-20 09:33
europapress,50.0,50.0,37,37,74,118,Marcador de agenda,2026-03-20 09:33
google_news_internacional,49.3,50.7,101,104,205,773,Marcador de agenda,2026-03-20 09:33
google_news_economia,42.7,57.3,32,43,75,286,Marcador de agenda,2026-03-20 09:33
france24_es,41.2,58.8,21,30,51,167,Marcador de agenda,2026-03-20 09:33
okdiario,41.2,58.8,105,150,255,926,Marcador de agenda,2026-03-20 09:33
elpais,41.0,59.0,103,148,251,607,Marcador de agenda,2026-03-20 09:33
elconfidencial,40.7,59.3,11,16,27,57,Marcador de agenda,2026-03-20 09:33
lavanguardia,40.2,59.8,99,147,246,775,Marcador de agenda,2026-03-20 09:33
elespanol,38.3,61.7,46,74,120,252,Mixto,2026-03-20 09:33
elmundo,38.1,61.9,40,65,105,220,Mixto,2026-03-20 09:33
newtral,37.5,62.5,3,5,8,33,Mixto,2026-03-20 09:33
eldiario,36.8,63.2,50,86,136,349,Mixto,2026-03-20 09:33
google_news_es,36.3,63.7,128,225,353,807,Mixto,2026-03-20 09:33
levante_emv,36.3,63.7,115,202,317,1093,Mixto,2026-03-20 09:33
huffington_es,36.0,64.0,32,57,89,298,Mixto,2026-03-20 09:33
20minutos,35.5,64.5,123,223,346,1204,Mixto,2026-03-20 09:33
sur,34.7,65.3,43,81,124,491,Mixto,2026-03-20 09:33
google_news_politica,34.7,65.3,17,32,49,119,Mixto,2026-03-20 09:33
elcorreo,33.8,66.2,88,172,260,753,Mixto,2026-03-20 09:33
heraldo_aragon,32.0,68.0,48,102,150,773,Mixto,2026-03-20 09:33
elmundo_internacional,30.8,69.2,8,18,26,29,Mixto,2026-03-20 09:33
elmundo_espana,30.0,70.0,6,14,20,42,Mixto,2026-03-20 09:33
infolibre,18.5,81.5,10,44,54,108,Seguidor,2026-03-20 09:33
