source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,58.3,41.7,7,5,12,32,Marcador de agenda,2026-03-11 21:32
bbc_mundo,53.8,46.2,7,6,13,41,Marcador de agenda,2026-03-11 21:32
europapress,52.3,47.7,46,42,88,134,Marcador de agenda,2026-03-11 21:32
maldita,50.0,50.0,3,3,6,49,Marcador de agenda,2026-03-11 21:32
newtral,46.7,53.3,7,8,15,34,Marcador de agenda,2026-03-11 21:32
france24_es,42.3,57.7,22,30,52,181,Marcador de agenda,2026-03-11 21:32
google_news_es,41.7,58.3,145,203,348,906,Marcador de agenda,2026-03-11 21:32
expansion,41.3,58.7,38,54,92,254,Marcador de agenda,2026-03-11 21:32
eldiario,41.2,58.8,61,87,148,383,Marcador de agenda,2026-03-11 21:32
okdiario,40.5,59.5,117,172,289,1056,Marcador de agenda,2026-03-11 21:32
elconfidencial,38.9,61.1,14,22,36,70,Mixto,2026-03-11 21:32
elcorreo,37.7,62.3,103,170,273,861,Mixto,2026-03-11 21:32
20minutos,36.2,63.8,131,231,362,1254,Mixto,2026-03-11 21:32
levante_emv,33.3,66.7,108,216,324,1122,Mixto,2026-03-11 21:32
google_news_politica,33.3,66.7,14,28,42,113,Mixto,2026-03-11 21:32
elpais_internacional,33.3,66.7,3,6,9,30,Mixto,2026-03-11 21:32
elmundo,33.0,67.0,33,67,100,229,Mixto,2026-03-11 21:32
huffington_es,32.2,67.8,38,80,118,318,Mixto,2026-03-11 21:32
elespanol,31.8,68.2,35,75,110,260,Mixto,2026-03-11 21:32
heraldo_aragon,31.6,68.4,54,117,171,797,Mixto,2026-03-11 21:32
lavanguardia,31.2,68.8,81,179,260,784,Mixto,2026-03-11 21:32
elpais,31.1,68.9,74,164,238,633,Mixto,2026-03-11 21:32
elmundo_espana,29.4,70.6,5,12,17,48,Mixto,2026-03-11 21:32
infolibre,26.5,73.5,13,36,49,94,Mixto,2026-03-11 21:32
