source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,25,Marcador de agenda,2026-03-17 05:03
maldita,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-17 05:03
expansion,47.5,52.5,29,32,61,154,Marcador de agenda,2026-03-17 05:03
google_news_es,45.8,54.2,167,198,365,842,Marcador de agenda,2026-03-17 05:03
google_news_internacional,45.1,54.9,65,79,144,570,Marcador de agenda,2026-03-17 05:03
elespanol,43.8,56.2,32,41,73,192,Marcador de agenda,2026-03-17 05:03
sur,42.3,57.7,41,56,97,348,Marcador de agenda,2026-03-17 05:03
google_news_economia,41.8,58.2,23,32,55,184,Marcador de agenda,2026-03-17 05:03
okdiario,41.7,58.3,86,120,206,773,Marcador de agenda,2026-03-17 05:03
google_news_politica,41.4,58.6,12,17,29,70,Marcador de agenda,2026-03-17 05:03
lavanguardia,41.0,59.0,109,157,266,763,Marcador de agenda,2026-03-17 05:03
europapress,40.0,60.0,14,21,35,90,Marcador de agenda,2026-03-17 05:03
elconfidencial,39.3,60.7,11,17,28,49,Mixto,2026-03-17 05:03
huffington_es,39.3,60.7,35,54,89,301,Mixto,2026-03-17 05:03
elmundo_espana,37.5,62.5,6,10,16,35,Mixto,2026-03-17 05:03
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-03-17 05:03
20minutos,36.1,63.9,92,163,255,882,Mixto,2026-03-17 05:03
levante_emv,35.8,64.2,98,176,274,861,Mixto,2026-03-17 05:03
elmundo,34.3,65.7,34,65,99,197,Mixto,2026-03-17 05:03
elcorreo,34.1,65.9,73,141,214,645,Mixto,2026-03-17 05:03
france24_es,33.3,66.7,17,34,51,138,Mixto,2026-03-17 05:03
elpais,31.1,68.9,56,124,180,406,Mixto,2026-03-17 05:03
heraldo_aragon,30.8,69.2,41,92,133,856,Mixto,2026-03-17 05:03
eldiario,28.9,71.1,33,81,114,255,Mixto,2026-03-17 05:03
infolibre,22.2,77.8,8,28,36,76,Mixto,2026-03-17 05:03
bbc_mundo,21.1,78.9,4,15,19,43,Mixto,2026-03-17 05:03
newtral,11.1,88.9,1,8,9,29,Seguidor,2026-03-17 05:03
elmundo_internacional,11.1,88.9,2,16,18,31,Seguidor,2026-03-17 05:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 05:03
el_confidencial_economia,0.0,100.0,0,3,3,6,Seguidor,2026-03-17 05:03
