source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,27,Marcador de agenda,2026-03-31 20:05
elmundo_espana,75.0,25.0,6,2,8,26,Marcador de agenda,2026-03-31 20:05
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-31 20:05
google_news_economia,51.8,48.2,29,27,56,298,Marcador de agenda,2026-03-31 20:05
europapress,50.8,49.2,30,29,59,89,Marcador de agenda,2026-03-31 20:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-03-31 20:05
google_news_politica,46.3,53.7,19,22,41,128,Marcador de agenda,2026-03-31 20:05
elpais_internacional,45.5,54.5,10,12,22,30,Marcador de agenda,2026-03-31 20:05
heraldo_aragon,45.2,54.8,56,68,124,656,Marcador de agenda,2026-03-31 20:05
elconfidencial,44.4,55.6,16,20,36,67,Marcador de agenda,2026-03-31 20:05
levante_emv,43.6,56.4,102,132,234,775,Marcador de agenda,2026-03-31 20:05
lavanguardia,43.5,56.5,57,74,131,390,Marcador de agenda,2026-03-31 20:05
sur,43.3,56.7,26,34,60,318,Marcador de agenda,2026-03-31 20:05
google_news_internacional,42.9,57.1,73,97,170,835,Marcador de agenda,2026-03-31 20:05
google_news_es,40.1,59.9,146,218,364,943,Marcador de agenda,2026-03-31 20:05
elespanol,39.7,60.3,27,41,68,176,Mixto,2026-03-31 20:05
france24_es,38.1,61.9,16,26,42,125,Mixto,2026-03-31 20:05
huffington_es,36.5,63.5,23,40,63,272,Mixto,2026-03-31 20:05
elcorreo,36.3,63.7,62,109,171,665,Mixto,2026-03-31 20:05
elpais,36.2,63.7,58,102,160,405,Mixto,2026-03-31 20:05
expansion,36.2,63.8,17,30,47,147,Mixto,2026-03-31 20:05
okdiario,35.0,65.0,69,128,197,803,Mixto,2026-03-31 20:05
20minutos,34.6,65.4,27,51,78,192,Mixto,2026-03-31 20:05
eldiario,32.9,67.1,28,57,85,261,Mixto,2026-03-31 20:05
elmundo,27.6,72.4,21,55,76,177,Mixto,2026-03-31 20:05
newtral,25.0,75.0,1,3,4,22,Mixto,2026-03-31 20:05
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 20:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 20:05
infolibre,18.6,81.4,8,35,43,74,Seguidor,2026-03-31 20:05
elmundo_internacional,10.0,90.0,2,18,20,36,Seguidor,2026-03-31 20:05
