source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,19,Marcador de agenda,2026-04-09 19:09:36
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 19:09:36
elconfidencial,52.6,47.4,20,18,38,71,Marcador de agenda,2026-04-09 19:09:36
expansion,47.7,52.3,41,45,86,237,Marcador de agenda,2026-04-09 19:09:36
elespanol,47.4,52.6,63,70,133,273,Marcador de agenda,2026-04-09 19:09:36
europapress,45.5,54.5,40,48,88,129,Marcador de agenda,2026-04-09 19:09:36
france24_es,45.5,54.5,25,30,55,184,Marcador de agenda,2026-04-09 19:09:36
elpais_internacional,45.0,55.0,9,11,20,24,Marcador de agenda,2026-04-09 19:09:36
bbc_mundo,44.4,55.6,12,15,27,61,Marcador de agenda,2026-04-09 19:09:36
google_news_es,43.6,56.4,187,242,429,959,Marcador de agenda,2026-04-09 19:09:36
el_confidencial_tech,43.5,56.5,10,13,23,54,Marcador de agenda,2026-04-09 19:09:36
google_news_internacional,42.6,57.4,101,136,237,880,Marcador de agenda,2026-04-09 19:09:36
google_news_economia,41.6,58.4,37,52,89,371,Marcador de agenda,2026-04-09 19:09:36
elmundo_internacional,40.9,59.1,9,13,22,35,Marcador de agenda,2026-04-09 19:09:36
maldita,40.0,60.0,6,9,15,42,Marcador de agenda,2026-04-09 19:09:36
eldiario,39.9,60.1,65,98,163,360,Mixto,2026-04-09 19:09:36
okdiario,39.5,60.5,128,196,324,1056,Mixto,2026-04-09 19:09:36
efe,38.5,61.5,5,8,13,26,Mixto,2026-04-09 19:09:36
sur,37.9,62.1,33,54,87,400,Mixto,2026-04-09 19:09:36
20minutos,36.0,64.0,142,252,394,1219,Mixto,2026-04-09 19:09:36
levante_emv,35.9,64.1,113,202,315,939,Mixto,2026-04-09 19:09:36
elpais,33.6,66.4,88,174,262,585,Mixto,2026-04-09 19:09:36
heraldo_aragon,33.3,66.7,63,126,189,758,Mixto,2026-04-09 19:09:36
huffington_es,32.3,67.7,32,67,99,290,Mixto,2026-04-09 19:09:36
lavanguardia,32.2,67.8,74,156,230,550,Mixto,2026-04-09 19:09:36
elcorreo,30.4,69.6,89,204,293,783,Mixto,2026-04-09 19:09:36
elmundo,28.0,72.0,30,77,107,243,Mixto,2026-04-09 19:09:36
google_news_politica,25.9,74.1,7,20,27,81,Mixto,2026-04-09 19:09:36
elmundo_espana,21.7,78.3,5,18,23,48,Mixto,2026-04-09 19:09:36
infolibre,16.4,83.6,11,56,67,101,Seguidor,2026-04-09 19:09:36
newtral,12.5,87.5,1,7,8,40,Seguidor,2026-04-09 19:09:36
