source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-03-31 23:35
el_confidencial_tech,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-31 23:35
maldita,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-31 23:35
elmundo_espana,57.1,42.9,4,3,7,22,Marcador de agenda,2026-03-31 23:35
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-31 23:35
google_news_economia,50.0,50.0,27,27,54,299,Marcador de agenda,2026-03-31 23:35
levante_emv,45.9,54.1,119,140,259,793,Marcador de agenda,2026-03-31 23:35
europapress,45.2,54.8,28,34,62,94,Marcador de agenda,2026-03-31 23:35
lavanguardia,45.2,54.8,56,68,124,364,Marcador de agenda,2026-03-31 23:35
heraldo_aragon,44.7,55.3,55,68,123,658,Marcador de agenda,2026-03-31 23:35
google_news_es,41.8,58.2,153,213,366,957,Marcador de agenda,2026-03-31 23:35
google_news_internacional,41.0,59.0,73,105,178,878,Marcador de agenda,2026-03-31 23:35
huffington_es,39.7,60.3,23,35,58,272,Mixto,2026-03-31 23:35
sur,39.0,61.0,23,36,59,304,Mixto,2026-03-31 23:35
elconfidencial,38.2,61.8,13,21,34,68,Mixto,2026-03-31 23:35
elespanol,37.5,62.5,27,45,72,184,Mixto,2026-03-31 23:35
elcorreo,37.0,63.0,61,104,165,636,Mixto,2026-03-31 23:35
20minutos,37.0,63.0,30,51,81,178,Mixto,2026-03-31 23:35
google_news_politica,36.6,63.4,15,26,41,126,Mixto,2026-03-31 23:35
elpais_internacional,36.4,63.6,8,14,22,32,Mixto,2026-03-31 23:35
elpais,36.3,63.7,62,109,171,420,Mixto,2026-03-31 23:35
okdiario,34.3,65.7,72,138,210,827,Mixto,2026-03-31 23:35
france24_es,34.1,65.9,14,27,41,134,Mixto,2026-03-31 23:35
efe,33.3,66.7,2,4,6,20,Mixto,2026-03-31 23:35
expansion,33.3,66.7,18,36,54,152,Mixto,2026-03-31 23:35
eldiario,30.8,69.2,24,54,78,236,Mixto,2026-03-31 23:35
elmundo_internacional,30.0,70.0,6,14,20,34,Mixto,2026-03-31 23:35
elmundo,28.6,71.4,22,55,77,169,Mixto,2026-03-31 23:35
infolibre,13.6,86.4,6,38,44,76,Seguidor,2026-03-31 23:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 23:35
