source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,55,Marcador de agenda,2026-04-03 07:34
bbc_mundo,52.4,47.6,11,10,21,43,Marcador de agenda,2026-04-03 07:34
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-03 07:34
europapress,48.4,51.6,30,32,62,94,Marcador de agenda,2026-04-03 07:34
lavanguardia,46.6,53.4,61,70,131,335,Marcador de agenda,2026-04-03 07:34
google_news_internacional,46.6,53.4,88,101,189,904,Marcador de agenda,2026-04-03 07:34
google_news_es,45.9,54.1,161,190,351,925,Marcador de agenda,2026-04-03 07:34
google_news_economia,44.1,55.9,26,33,59,299,Marcador de agenda,2026-04-03 07:34
google_news_politica,43.2,56.8,16,21,37,117,Marcador de agenda,2026-04-03 07:34
heraldo_aragon,40.7,59.3,55,80,135,587,Marcador de agenda,2026-04-03 07:34
levante_emv,39.1,60.9,100,156,256,731,Mixto,2026-04-03 07:34
eldiario,37.8,62.2,37,61,98,274,Mixto,2026-04-03 07:34
20minutos,37.6,62.4,74,123,197,655,Mixto,2026-04-03 07:34
elespanol,36.3,63.7,33,58,91,190,Mixto,2026-04-03 07:34
huffington_es,35.3,64.7,18,33,51,224,Mixto,2026-04-03 07:34
okdiario,34.6,65.4,71,134,205,827,Mixto,2026-04-03 07:34
infolibre,34.1,65.9,14,27,41,81,Mixto,2026-04-03 07:34
elpais,33.7,66.3,59,116,175,426,Mixto,2026-04-03 07:34
el_confidencial_tech,33.3,66.7,3,6,9,30,Mixto,2026-04-03 07:34
elcorreo,33.1,66.9,58,117,175,654,Mixto,2026-04-03 07:34
elmundo,31.6,68.4,24,52,76,183,Mixto,2026-04-03 07:34
expansion,31.5,68.5,23,50,73,190,Mixto,2026-04-03 07:34
elpais_internacional,31.2,68.8,5,11,16,26,Mixto,2026-04-03 07:34
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-04-03 07:34
france24_es,26.7,73.3,16,44,60,170,Mixto,2026-04-03 07:34
elmundo_internacional,26.3,73.7,5,14,19,42,Mixto,2026-04-03 07:34
sur,24.1,75.9,19,60,79,334,Mixto,2026-04-03 07:34
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-03 07:34
efe,0.0,100.0,0,4,4,21,Seguidor,2026-04-03 07:34
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 07:34
