source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,53,Marcador de agenda,2026-04-02 13:05
bbc_mundo,53.3,46.7,8,7,15,34,Marcador de agenda,2026-04-02 13:05
maldita,50.0,50.0,3,3,6,34,Marcador de agenda,2026-04-02 13:05
newtral,50.0,50.0,2,2,4,27,Marcador de agenda,2026-04-02 13:05
el_confidencial_tech,50.0,50.0,6,6,12,32,Marcador de agenda,2026-04-02 13:05
google_news_politica,48.6,51.4,17,18,35,118,Marcador de agenda,2026-04-02 13:05
google_news_es,45.5,54.5,158,189,347,916,Marcador de agenda,2026-04-02 13:05
google_news_economia,44.4,55.6,32,40,72,331,Marcador de agenda,2026-04-02 13:05
europapress,44.1,55.9,30,38,68,112,Marcador de agenda,2026-04-02 13:05
elmundo_internacional,43.8,56.2,7,9,16,39,Marcador de agenda,2026-04-02 13:05
google_news_internacional,42.8,57.2,83,111,194,908,Marcador de agenda,2026-04-02 13:05
heraldo_aragon,42.6,57.4,69,93,162,621,Marcador de agenda,2026-04-02 13:05
levante_emv,41.1,58.9,108,155,263,808,Marcador de agenda,2026-04-02 13:05
elespanol,38.8,61.2,33,52,85,197,Mixto,2026-04-02 13:05
elmundo,37.3,62.7,31,52,83,187,Mixto,2026-04-02 13:05
eldiario,37.3,62.7,38,64,102,293,Mixto,2026-04-02 13:05
20minutos,37.2,62.8,71,120,191,596,Mixto,2026-04-02 13:05
huffington_es,36.9,63.1,24,41,65,250,Mixto,2026-04-02 13:05
elcorreo,36.5,63.5,65,113,178,656,Mixto,2026-04-02 13:05
lavanguardia,35.1,64.9,46,85,131,314,Mixto,2026-04-02 13:05
okdiario,35.0,65.0,78,145,223,899,Mixto,2026-04-02 13:05
france24_es,34.5,65.5,19,36,55,164,Mixto,2026-04-02 13:05
expansion,33.8,66.2,24,47,71,189,Mixto,2026-04-02 13:05
elmundo_espana,33.3,66.7,4,8,12,28,Mixto,2026-04-02 13:05
elpais,33.2,66.8,61,123,184,446,Mixto,2026-04-02 13:05
sur,32.5,67.5,27,56,83,336,Mixto,2026-04-02 13:05
elpais_internacional,27.8,72.2,5,13,18,29,Mixto,2026-04-02 13:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 13:05
infolibre,25.0,75.0,11,33,44,82,Mixto,2026-04-02 13:05
efe,0.0,100.0,0,3,3,23,Seguidor,2026-04-02 13:05
