source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,38,Marcador de agenda,2026-03-20 20:03
elpais_internacional,60.0,40.0,9,6,15,25,Marcador de agenda,2026-03-20 20:03
europapress,53.6,46.4,52,45,97,138,Marcador de agenda,2026-03-20 20:03
expansion,52.3,47.7,46,42,88,266,Marcador de agenda,2026-03-20 20:03
bbc_mundo,50.0,50.0,10,10,20,42,Marcador de agenda,2026-03-20 20:03
el_confidencial_tech,50.0,50.0,5,5,10,46,Marcador de agenda,2026-03-20 20:03
google_news_internacional,44.2,55.8,88,111,199,758,Marcador de agenda,2026-03-20 20:03
france24_es,44.2,55.8,19,24,43,151,Marcador de agenda,2026-03-20 20:03
google_news_economia,43.8,56.2,32,41,73,289,Marcador de agenda,2026-03-20 20:03
elpais,40.2,59.8,104,155,259,615,Marcador de agenda,2026-03-20 20:03
efe,40.0,60.0,2,3,5,28,Marcador de agenda,2026-03-20 20:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 20:03
elmundo_internacional,40.0,60.0,12,18,30,34,Marcador de agenda,2026-03-20 20:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 20:03
eldiario,39.7,60.3,54,82,136,352,Mixto,2026-03-20 20:03
elconfidencial,39.1,60.9,9,14,23,53,Mixto,2026-03-20 20:03
sur,38.8,61.2,52,82,134,514,Mixto,2026-03-20 20:03
google_news_es,38.7,61.3,142,225,367,808,Mixto,2026-03-20 20:03
elespanol,38.5,61.5,50,80,130,262,Mixto,2026-03-20 20:03
huffington_es,38.0,62.0,35,57,92,298,Mixto,2026-03-20 20:03
lavanguardia,37.6,62.4,92,153,245,770,Mixto,2026-03-20 20:03
okdiario,37.0,63.0,108,184,292,945,Mixto,2026-03-20 20:03
20minutos,36.9,63.1,131,224,355,1212,Mixto,2026-03-20 20:03
google_news_politica,35.8,64.2,19,34,53,126,Mixto,2026-03-20 20:03
heraldo_aragon,34.4,65.6,56,107,163,795,Mixto,2026-03-20 20:03
levante_emv,34.3,65.7,110,211,321,1064,Mixto,2026-03-20 20:03
elmundo,33.7,66.3,34,67,101,230,Mixto,2026-03-20 20:03
elcorreo,32.5,67.5,87,181,268,748,Mixto,2026-03-20 20:03
elmundo_espana,28.6,71.4,8,20,28,52,Mixto,2026-03-20 20:03
infolibre,18.0,82.0,9,41,50,100,Seguidor,2026-03-20 20:03
