source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,68.6,31.4,24,11,35,66,Marcador de agenda,2026-04-09 15:08:57
maldita,58.3,41.7,7,5,12,43,Marcador de agenda,2026-04-09 15:08:57
el_confidencial_economia,57.1,42.9,4,3,7,18,Marcador de agenda,2026-04-09 15:08:57
elmundo_internacional,55.0,45.0,11,9,20,35,Marcador de agenda,2026-04-09 15:08:57
elpais_espana,54.5,45.5,6,5,11,17,Marcador de agenda,2026-04-09 15:08:57
elespanol,49.2,50.8,62,64,126,271,Marcador de agenda,2026-04-09 15:08:57
bbc_mundo,48.1,51.9,13,14,27,59,Marcador de agenda,2026-04-09 15:08:57
el_confidencial_tech,45.5,54.5,10,12,22,53,Marcador de agenda,2026-04-09 15:08:57
efe,45.5,54.5,5,6,11,26,Marcador de agenda,2026-04-09 15:08:57
expansion,44.4,55.6,36,45,81,243,Marcador de agenda,2026-04-09 15:08:57
google_news_internacional,44.1,55.9,100,127,227,900,Marcador de agenda,2026-04-09 15:08:57
europapress,44.0,56.0,40,51,91,126,Marcador de agenda,2026-04-09 15:08:57
google_news_economia,43.0,57.0,37,49,86,359,Marcador de agenda,2026-04-09 15:08:57
google_news_es,41.1,58.9,172,247,419,957,Marcador de agenda,2026-04-09 15:08:57
sur,40.9,59.1,38,55,93,414,Marcador de agenda,2026-04-09 15:08:57
newtral,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-09 15:08:57
elpais_internacional,38.9,61.1,7,11,18,20,Mixto,2026-04-09 15:08:57
france24_es,38.6,61.4,22,35,57,182,Mixto,2026-04-09 15:08:57
20minutos,38.2,61.8,144,233,377,1178,Mixto,2026-04-09 15:08:57
heraldo_aragon,38.2,61.8,73,118,191,762,Mixto,2026-04-09 15:08:57
okdiario,38.0,62.0,116,189,305,1034,Mixto,2026-04-09 15:08:57
levante_emv,37.1,62.9,108,183,291,904,Mixto,2026-04-09 15:08:57
eldiario,35.8,64.2,57,102,159,358,Mixto,2026-04-09 15:08:57
elpais,34.8,65.2,89,167,256,568,Mixto,2026-04-09 15:08:57
elmundo,29.8,70.2,31,73,104,238,Mixto,2026-04-09 15:08:57
lavanguardia,29.5,70.5,64,153,217,525,Mixto,2026-04-09 15:08:57
google_news_politica,29.2,70.8,7,17,24,77,Mixto,2026-04-09 15:08:57
elcorreo,28.1,71.9,79,202,281,756,Mixto,2026-04-09 15:08:57
huffington_es,27.7,72.3,26,68,94,292,Mixto,2026-04-09 15:08:57
elmundo_espana,25.0,75.0,6,18,24,47,Mixto,2026-04-09 15:08:57
infolibre,23.0,77.0,14,47,61,112,Mixto,2026-04-09 15:08:57
