source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,56.2,43.8,9,7,16,23,Marcador de agenda,2026-04-03 15:04
elconfidencial,52.9,47.1,9,8,17,47,Marcador de agenda,2026-04-03 15:04
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-03 15:04
europapress,49.1,50.9,26,27,53,85,Marcador de agenda,2026-04-03 15:04
bbc_mundo,47.6,52.4,10,11,21,41,Marcador de agenda,2026-04-03 15:04
lavanguardia,46.9,53.1,53,60,113,309,Marcador de agenda,2026-04-03 15:04
google_news_internacional,45.6,54.4,83,99,182,795,Marcador de agenda,2026-04-03 15:04
google_news_economia,45.5,54.5,20,24,44,208,Marcador de agenda,2026-04-03 15:04
heraldo_aragon,42.3,57.7,52,71,123,511,Marcador de agenda,2026-04-03 15:04
google_news_es,41.5,58.5,130,183,313,857,Marcador de agenda,2026-04-03 15:04
okdiario,39.4,60.6,71,109,180,820,Mixto,2026-04-03 15:04
elespanol,39.2,60.8,29,45,74,167,Mixto,2026-04-03 15:04
infolibre,38.7,61.3,12,19,31,75,Mixto,2026-04-03 15:04
elmundo_espana,38.5,61.5,5,8,13,27,Mixto,2026-04-03 15:04
elpais,38.3,61.7,59,95,154,386,Mixto,2026-04-03 15:04
huffington_es,38.3,61.7,18,29,47,207,Mixto,2026-04-03 15:04
levante_emv,37.0,63.0,74,126,200,672,Mixto,2026-04-03 15:04
eldiario,36.3,63.7,33,58,91,241,Mixto,2026-04-03 15:04
20minutos,35.8,64.2,62,111,173,665,Mixto,2026-04-03 15:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 15:04
elcorreo,32.7,67.3,51,105,156,595,Mixto,2026-04-03 15:04
elmundo,31.3,68.7,21,46,67,169,Mixto,2026-04-03 15:04
el_confidencial_tech,30.0,70.0,3,7,10,26,Mixto,2026-04-03 15:04
expansion,29.8,70.2,17,40,57,167,Mixto,2026-04-03 15:04
google_news_politica,28.6,71.4,8,20,28,101,Mixto,2026-04-03 15:04
france24_es,28.3,71.7,15,38,53,157,Mixto,2026-04-03 15:04
sur,26.8,73.2,19,52,71,289,Mixto,2026-04-03 15:04
elmundo_internacional,17.6,82.4,3,14,17,37,Seguidor,2026-04-03 15:04
maldita,0.0,100.0,0,4,4,21,Seguidor,2026-04-03 15:04
efe,0.0,100.0,0,2,2,22,Seguidor,2026-04-03 15:04
