source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,2,0,2,24,Marcador de agenda,2026-03-23 19:32
elpais_internacional,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-23 19:32
huffington_es,83.3,16.7,5,1,6,72,Marcador de agenda,2026-03-23 19:32
google_news_politica,83.3,16.7,5,1,6,16,Marcador de agenda,2026-03-23 19:32
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 19:32
france24_es,75.0,25.0,3,1,4,37,Marcador de agenda,2026-03-23 19:32
eldiario,66.7,33.3,8,4,12,59,Marcador de agenda,2026-03-23 19:32
lavanguardia,61.9,38.1,13,8,21,120,Marcador de agenda,2026-03-23 19:32
expansion,50.0,50.0,4,4,8,48,Marcador de agenda,2026-03-23 19:32
okdiario,50.0,50.0,6,6,12,61,Marcador de agenda,2026-03-23 19:32
elcorreo,47.6,52.4,10,11,21,151,Marcador de agenda,2026-03-23 19:32
elespanol,44.4,55.6,4,5,9,26,Marcador de agenda,2026-03-23 19:32
google_news_internacional,44.4,55.6,12,15,27,91,Marcador de agenda,2026-03-23 19:32
heraldo_aragon,40.0,60.0,4,6,10,110,Marcador de agenda,2026-03-23 19:32
elmundo_internacional,40.0,60.0,2,3,5,7,Marcador de agenda,2026-03-23 19:32
levante_emv,37.5,62.5,3,5,8,44,Mixto,2026-03-23 19:32
elpais,36.4,63.6,8,14,22,106,Mixto,2026-03-23 19:32
google_news_es,34.6,65.4,9,17,26,65,Mixto,2026-03-23 19:32
20minutos,34.4,65.6,11,21,32,151,Mixto,2026-03-23 19:32
elmundo_espana,33.3,66.7,1,2,3,6,Mixto,2026-03-23 19:32
elmundo,28.6,71.4,4,10,14,39,Mixto,2026-03-23 19:32
sur,25.0,75.0,2,6,8,72,Mixto,2026-03-23 19:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 19:32
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 19:32
infolibre,0.0,100.0,0,5,5,16,Seguidor,2026-03-23 19:32
