source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,72.7,27.3,8,3,11,42,Marcador de agenda,2026-03-18 23:33
expansion,52.0,48.0,51,47,98,264,Marcador de agenda,2026-03-18 23:33
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-18 23:33
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-03-18 23:33
elconfidencial,47.4,52.6,18,20,38,67,Marcador de agenda,2026-03-18 23:33
google_news_economia,44.9,55.1,40,49,89,316,Marcador de agenda,2026-03-18 23:33
elmundo_espana,43.8,56.2,7,9,16,36,Marcador de agenda,2026-03-18 23:33
bbc_mundo,42.9,57.1,15,20,35,60,Marcador de agenda,2026-03-18 23:33
elpais_internacional,41.2,58.8,7,10,17,30,Marcador de agenda,2026-03-18 23:33
google_news_internacional,41.1,58.9,90,129,219,774,Marcador de agenda,2026-03-18 23:33
okdiario,40.8,59.2,111,161,272,924,Marcador de agenda,2026-03-18 23:33
elespanol,40.3,59.7,50,74,124,271,Marcador de agenda,2026-03-18 23:33
lavanguardia,39.7,60.3,117,178,295,818,Mixto,2026-03-18 23:33
elmundo_internacional,39.3,60.7,11,17,28,31,Mixto,2026-03-18 23:33
france24_es,39.3,60.7,22,34,56,166,Mixto,2026-03-18 23:33
elcorreo,39.3,60.7,117,181,298,799,Mixto,2026-03-18 23:33
europapress,38.7,61.3,24,38,62,101,Mixto,2026-03-18 23:33
20minutos,38.4,61.6,147,236,383,1314,Mixto,2026-03-18 23:33
google_news_es,36.8,63.2,145,249,394,865,Mixto,2026-03-18 23:33
eldiario,35.6,64.4,53,96,149,333,Mixto,2026-03-18 23:33
levante_emv,34.5,65.5,128,243,371,1145,Mixto,2026-03-18 23:33
elmundo,34.5,65.5,40,76,116,218,Mixto,2026-03-18 23:33
elpais,34.0,66.0,91,177,268,594,Mixto,2026-03-18 23:33
newtral,33.3,66.7,4,8,12,41,Mixto,2026-03-18 23:33
huffington_es,32.7,67.3,33,68,101,338,Mixto,2026-03-18 23:33
sur,32.3,67.7,40,84,124,457,Mixto,2026-03-18 23:33
heraldo_aragon,31.8,68.2,62,133,195,938,Mixto,2026-03-18 23:33
google_news_politica,30.2,69.8,13,30,43,121,Mixto,2026-03-18 23:33
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-18 23:33
infolibre,18.6,81.4,11,48,59,96,Seguidor,2026-03-18 23:33
