source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,26,Marcador de agenda,2026-03-31 17:05
maldita,66.7,33.3,2,1,3,17,Marcador de agenda,2026-03-31 17:05
el_confidencial_economia,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-31 17:05
el_confidencial_tech,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-31 17:05
google_news_economia,53.2,46.8,25,22,47,280,Marcador de agenda,2026-03-31 17:05
sur,45.9,54.1,28,33,61,315,Marcador de agenda,2026-03-31 17:05
europapress,45.6,54.4,26,31,57,87,Marcador de agenda,2026-03-31 17:05
elpais_internacional,45.0,55.0,9,11,20,28,Marcador de agenda,2026-03-31 17:05
lavanguardia,44.4,55.6,59,74,133,404,Marcador de agenda,2026-03-31 17:05
google_news_internacional,43.8,56.2,77,99,176,825,Marcador de agenda,2026-03-31 17:05
heraldo_aragon,43.0,57.0,55,73,128,645,Marcador de agenda,2026-03-31 17:05
levante_emv,41.8,58.2,92,128,220,743,Marcador de agenda,2026-03-31 17:05
google_news_es,41.4,58.6,145,205,350,919,Marcador de agenda,2026-03-31 17:05
elconfidencial,41.2,58.8,14,20,34,66,Marcador de agenda,2026-03-31 17:05
elmundo_espana,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-31 17:05
huffington_es,40.0,60.0,24,36,60,275,Marcador de agenda,2026-03-31 17:05
google_news_politica,39.0,61.0,16,25,41,128,Mixto,2026-03-31 17:05
elpais,37.9,62.1,58,95,153,395,Mixto,2026-03-31 17:05
okdiario,37.1,62.9,65,110,175,765,Mixto,2026-03-31 17:05
france24_es,36.6,63.4,15,26,41,118,Mixto,2026-03-31 17:05
20minutos,35.7,64.3,30,54,84,215,Mixto,2026-03-31 17:05
expansion,35.0,65.0,14,26,40,144,Mixto,2026-03-31 17:05
elcorreo,34.5,65.5,57,108,165,654,Mixto,2026-03-31 17:05
eldiario,33.3,66.7,28,56,84,255,Mixto,2026-03-31 17:05
elespanol,33.3,66.7,23,46,69,172,Mixto,2026-03-31 17:05
elmundo,28.8,71.2,21,52,73,170,Mixto,2026-03-31 17:05
infolibre,24.4,75.6,11,34,45,77,Mixto,2026-03-31 17:05
elmundo_internacional,20.0,80.0,4,16,20,37,Mixto,2026-03-31 17:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 17:05
newtral,0.0,100.0,0,2,2,21,Seguidor,2026-03-31 17:05
