source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,68.8,31.2,11,5,16,26,Marcador de agenda,2026-04-15 08:08:32
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-15 08:08:32
efe,60.0,40.0,3,2,5,22,Marcador de agenda,2026-04-15 08:08:32
newtral,57.1,42.9,8,6,14,27,Marcador de agenda,2026-04-15 08:08:32
elconfidencial,55.9,44.1,19,15,34,65,Marcador de agenda,2026-04-15 08:08:32
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 08:08:32
france24_es,50.7,49.3,36,35,71,170,Marcador de agenda,2026-04-15 08:08:32
el_confidencial_tech,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-15 08:08:32
google_news_es,46.5,53.5,172,198,370,830,Marcador de agenda,2026-04-15 08:08:32
google_news_internacional,45.9,54.1,102,120,222,795,Marcador de agenda,2026-04-15 08:08:32
elmundo_espana,44.8,55.2,13,16,29,59,Marcador de agenda,2026-04-15 08:08:32
google_news_politica,44.8,55.2,26,32,58,137,Marcador de agenda,2026-04-15 08:08:32
bbc_mundo,40.7,59.3,11,16,27,47,Marcador de agenda,2026-04-15 08:08:32
heraldo_aragon,40.3,59.7,75,111,186,686,Marcador de agenda,2026-04-15 08:08:32
elespanol,40.0,60.0,32,48,80,217,Marcador de agenda,2026-04-15 08:08:32
google_news_economia,39.1,60.9,27,42,69,259,Mixto,2026-04-15 08:08:32
sur,37.5,62.5,27,45,72,348,Mixto,2026-04-15 08:08:32
okdiario,37.0,63.0,97,165,262,950,Mixto,2026-04-15 08:08:32
levante_emv,37.0,63.0,107,182,289,840,Mixto,2026-04-15 08:08:32
eldiario,36.5,63.5,46,80,126,323,Mixto,2026-04-15 08:08:32
20minutos,35.4,64.6,112,204,316,1029,Mixto,2026-04-15 08:08:32
lavanguardia,35.1,64.9,66,122,188,478,Mixto,2026-04-15 08:08:32
europapress,34.4,65.6,22,42,64,99,Mixto,2026-04-15 08:08:32
expansion,33.3,66.7,24,48,72,220,Mixto,2026-04-15 08:08:32
huffington_es,32.5,67.5,27,56,83,292,Mixto,2026-04-15 08:08:32
elpais,30.0,70.0,65,152,217,488,Mixto,2026-04-15 08:08:32
elmundo,29.5,70.5,28,67,95,205,Mixto,2026-04-15 08:08:32
elmundo_internacional,28.6,71.4,6,15,21,35,Mixto,2026-04-15 08:08:32
maldita,27.3,72.7,3,8,11,32,Mixto,2026-04-15 08:08:32
elcorreo,25.4,74.6,60,176,236,717,Mixto,2026-04-15 08:08:32
infolibre,14.7,85.3,5,29,34,76,Seguidor,2026-04-15 08:08:32
