source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,9,Marcador de agenda,2026-04-11 08:09:16
maldita,75.0,25.0,3,1,4,30,Marcador de agenda,2026-04-11 08:09:16
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-11 08:09:16
efe,58.3,41.7,7,5,12,29,Marcador de agenda,2026-04-11 08:09:16
elmundo_espana,52.6,47.4,10,9,19,42,Marcador de agenda,2026-04-11 08:09:16
elpais_internacional,52.2,47.8,12,11,23,30,Marcador de agenda,2026-04-11 08:09:16
bbc_mundo,52.2,47.8,12,11,23,54,Marcador de agenda,2026-04-11 08:09:16
europapress,48.4,51.6,30,32,62,107,Marcador de agenda,2026-04-11 08:09:16
elespanol,46.7,53.3,50,57,107,249,Marcador de agenda,2026-04-11 08:09:16
elconfidencial,45.5,54.5,15,18,33,76,Marcador de agenda,2026-04-11 08:09:16
expansion,44.4,55.6,32,40,72,205,Marcador de agenda,2026-04-11 08:09:16
france24_es,44.4,55.6,20,25,45,163,Marcador de agenda,2026-04-11 08:09:16
elmundo_internacional,43.8,56.2,7,9,16,31,Marcador de agenda,2026-04-11 08:09:16
google_news_economia,43.1,56.9,31,41,72,277,Marcador de agenda,2026-04-11 08:09:16
google_news_es,43.1,56.9,152,201,353,898,Marcador de agenda,2026-04-11 08:09:16
huffington_es,41.8,58.2,38,53,91,311,Marcador de agenda,2026-04-11 08:09:16
google_news_internacional,40.6,59.4,76,111,187,764,Marcador de agenda,2026-04-11 08:09:16
levante_emv,38.9,61.1,103,162,265,895,Mixto,2026-04-11 08:09:16
okdiario,38.7,61.3,103,163,266,1008,Mixto,2026-04-11 08:09:16
20minutos,36.5,63.5,123,214,337,1043,Mixto,2026-04-11 08:09:16
newtral,36.4,63.6,4,7,11,38,Mixto,2026-04-11 08:09:16
el_confidencial_tech,35.7,64.3,5,9,14,45,Mixto,2026-04-11 08:09:16
elcorreo,35.2,64.8,95,175,270,765,Mixto,2026-04-11 08:09:16
eldiario,34.7,65.3,51,96,147,347,Mixto,2026-04-11 08:09:16
elpais,34.2,65.8,79,152,231,568,Mixto,2026-04-11 08:09:16
elmundo,33.6,66.4,37,73,110,239,Mixto,2026-04-11 08:09:16
heraldo_aragon,33.3,66.7,54,108,162,741,Mixto,2026-04-11 08:09:16
sur,32.2,67.8,28,59,87,447,Mixto,2026-04-11 08:09:16
google_news_politica,32.1,67.9,9,19,28,81,Mixto,2026-04-11 08:09:16
lavanguardia,30.8,69.2,61,137,198,481,Mixto,2026-04-11 08:09:16
infolibre,8.1,91.9,3,34,37,82,Seguidor,2026-04-11 08:09:16
