source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,63.6,36.4,7,4,11,21,Marcador de agenda,2026-03-28 15:34
europapress,51.8,48.2,29,27,56,84,Marcador de agenda,2026-03-28 15:34
google_news_internacional,46.0,54.0,97,114,211,758,Marcador de agenda,2026-03-28 15:34
bbc_mundo,45.0,55.0,9,11,20,45,Marcador de agenda,2026-03-28 15:34
france24_es,42.9,57.1,18,24,42,169,Marcador de agenda,2026-03-28 15:34
elespanol,42.6,57.4,40,54,94,213,Marcador de agenda,2026-03-28 15:34
expansion,42.4,57.6,39,53,92,228,Marcador de agenda,2026-03-28 15:34
elconfidencial,42.1,57.9,16,22,38,82,Marcador de agenda,2026-03-28 15:34
levante_emv,40.4,59.6,122,180,302,922,Marcador de agenda,2026-03-28 15:34
infolibre,38.9,61.1,21,33,54,90,Mixto,2026-03-28 15:34
okdiario,38.9,61.1,105,165,270,926,Mixto,2026-03-28 15:34
google_news_economia,38.7,61.3,48,76,124,402,Mixto,2026-03-28 15:34
sur,38.3,61.7,36,58,94,397,Mixto,2026-03-28 15:34
el_confidencial_tech,37.5,62.5,3,5,8,38,Mixto,2026-03-28 15:34
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 15:34
heraldo_aragon,37.1,62.9,66,112,178,721,Mixto,2026-03-28 15:34
google_news_politica,36.8,63.2,28,48,76,233,Mixto,2026-03-28 15:34
google_news_es,36.7,63.3,128,221,349,816,Mixto,2026-03-28 15:34
20minutos,36.5,63.5,112,195,307,1019,Mixto,2026-03-28 15:34
elpais_internacional,35.3,64.7,6,11,17,28,Mixto,2026-03-28 15:34
elpais,34.5,65.5,80,152,232,539,Mixto,2026-03-28 15:34
newtral,33.3,66.7,4,8,12,26,Mixto,2026-03-28 15:34
eldiario,32.8,67.2,39,80,119,326,Mixto,2026-03-28 15:34
elcorreo,31.9,68.1,80,171,251,797,Mixto,2026-03-28 15:34
lavanguardia,31.5,68.5,51,111,162,515,Mixto,2026-03-28 15:34
huffington_es,30.9,69.1,25,56,81,273,Mixto,2026-03-28 15:34
el_confidencial_economia,30.0,70.0,3,7,10,15,Mixto,2026-03-28 15:34
elmundo,28.7,71.2,23,57,80,176,Mixto,2026-03-28 15:34
elmundo_espana,27.3,72.7,6,16,22,37,Mixto,2026-03-28 15:34
elmundo_internacional,21.2,78.8,7,26,33,47,Mixto,2026-03-28 15:34
